

BUFFER,FROM_INSTANCE.PORT,TO_INSTANCE.PORT,SIZE,MEMORY_GROUP,BANK,OFFSET,DMA_NEEDED
buf122,obj_x_in_L0.po0,g.obj0.k_pre[3].pi0,384,"(19, 1)",0,0,-
buf143,g.obj0.k_post_c.po0,obj_x_out_L0.pi0,384,"(18, 0)",0,0,-
buf133,obj_wij_h1_L0.po0,g.obj0.k_post_h[1].pi2,320,"(20, 2)",2,0,-
buf8,g.obj0.k_pre[1].po1,g.obj0.k_post_h[1].pi1,128,"(20, 3)",1,8064,-
sysmem96,-,-,3093,"(25, 3)",2,4096,-
buf168,cross_x_in_L0.po0,g.cross0.k_pre[3].pi0,384,"(29, 5)",3,0,-
sysmem114,-,-,3767,"(31, 1)",1,0,-
buf26,cand_c_in_L0.po0,g.cand0.k_pre[1].pi0,96,"(23, 0)",0,0,-
buf46,cross_x_in_L0.po0,g.cross0.k_pre[0].pi0,384,"(29, 4)",0,0,-
buf194,g.cand0._dma[1].po0,g.cand0.k_post_b1.pi0,96,"(18, 3)",0,8096,-
buf65,g.cross0.k_pre[3].po1,g.cross0.k_post_h[3].pi1,32,"(28, 4)",0,8160,-
buf193,g.cand0.k_post_ap.po0,g.cand0._dma[0].pi0,96,"(24, 3)",3,0,-
buf45,g.cand0.k_post_c.po0,cand_c_out_L0.pi0,96,"(18, 0)",0,8096,-
buf64,g.cross0.k_pre[3].po0,g.cross0.k_post_h[3].pi0,96,"(28, 4)",2,32,-
buf74,g.cand0.k_post_ap.po0,g.cand0._dma[0].pi0,96,"(24, 3)",2,0,-
sysmem113,-,-,3703,"(31, 1)",0,384,-
buf25,cand_c_in_L0.po0,g.cand0.k_pre[0].pi0,96,"(24, 3)",0,0,-
buf195,g.cand0._dma[2].po0,g.cand0.k_post_c.pi1,96,"(18, 1)",0,8096,-
buf47,cross_x_in_L0.po0,g.cross0.k_pre[1].pi0,384,"(29, 0)",1,0,-
buf66,g.cross0.k_post_h[3].po0,g.cross0.k_post_ac.pi3,96,"(28, 3)",0,0,-
buf189,g.cross0.k_post_c.po0,cross_x_out_L0.pi0,384,"(31, 0)",2,0,-
buf164,g.cand0.k_post_c.po0,cand_c_out_L0.pi0,96,"(18, 0)",3,0,-
buf41,g.cand0.k_post_h[3].po0,g.cand0.k_post_ac.pi3,32,"(25, 3)",1,0,-
buf60,g.cross0.k_post_h[1].po0,g.cross0.k_post_ac.pi1,96,"(28, 1)",2,0,-
buf165,cross_x_in_L0.po0,g.cross0.k_pre[0].pi0,384,"(29, 4)",1,0,-
buf190,g.obj0.k_post_ap.po0,g.obj0._dma[0].pi0,384,"(19, 1)",3,0,-
buf42,g.cand0.k_post_ac.po0,g.cand0.k_post_ap.pi0,96,"(24, 2)",0,8096,-
buf61,g.cross0.k_pre[2].po0,g.cross0.k_post_h[2].pi0,96,"(28, 0)",1,2208,-
buf188,g.cross0.k_post_b2.po0,g.cross0.k_post_c.pi0,384,"(31, 0)",1,7808,-
buf163,g.cand0.k_post_b2.po0,g.cand0.k_post_c.pi0,96,"(18, 1)",1,0,-
buf40,g.cand0.k_pre[3].po1,g.cand0.k_post_h[3].pi1,32,"(25, 3)",0,0,-
buf59,g.cross0.k_pre[1].po1,g.cross0.k_post_h[1].pi1,32,"(29, 1)",1,8160,-
buf53,cross_c_in_L0.po0,g.cross0.k_pre[2].pi1,96,"(29, 0)",0,8096,-
buf182,g.cross0.k_post_h[2].po0,g.cross0.k_post_ac.pi2,96,"(28, 1)",1,0,-
buf157,g.cand0.k_post_h[2].po0,g.cand0.k_post_ac.pi2,32,"(25, 2)",2,0,-
buf34,g.cand0.k_pre[1].po1,g.cand0.k_post_h[1].pi1,32,"(24, 0)",0,0,-
buf187,g.cross0.k_post_b1.po0,g.cross0.k_post_b2.pi0,384,"(31, 1)",2,0,-
buf162,g.cand0.k_post_b1.po0,g.cand0.k_post_b2.pi0,96,"(18, 3)",1,0,-
buf39,g.cand0.k_pre[3].po0,g.cand0.k_post_h[3].pi0,32,"(25, 3)",3,0,-
buf58,g.cross0.k_pre[1].po0,g.cross0.k_post_h[1].pi0,96,"(29, 1)",3,0,-
buf57,g.cross0.k_post_h[0].po0,g.cross0.k_post_ac.pi0,96,"(28, 3)",2,0,-
buf186,g.cross0.k_post_ac.po0,g.cross0.k_post_ap.pi0,384,"(28, 2)",1,384,-
buf38,g.cand0.k_post_h[2].po0,g.cand0.k_post_ac.pi2,32,"(25, 2)",3,0,-
buf161,g.cand0.k_post_ac.po0,g.cand0.k_post_ap.pi0,96,"(24, 2)",2,0,-
buf56,g.cross0.k_pre[0].po1,g.cross0.k_post_h[0].pi1,32,"(29, 3)",1,4480,-
buf185,g.cross0.k_post_h[3].po0,g.cross0.k_post_ac.pi3,96,"(28, 3)",1,0,-
buf37,g.cand0.k_pre[2].po1,g.cand0.k_post_h[2].pi1,32,"(25, 1)",2,0,-
buf160,g.cand0.k_post_h[3].po0,g.cand0.k_post_ac.pi3,32,"(25, 2)",1,0,-
buf55,g.cross0.k_pre[0].po0,g.cross0.k_post_h[0].pi0,96,"(29, 3)",3,0,-
buf184,g.cross0.k_pre[3].po1,g.cross0.k_post_h[3].pi1,32,"(28, 4)",3,0,-
buf36,g.cand0.k_pre[2].po0,g.cand0.k_post_h[2].pi0,32,"(25, 1)",3,0,-
buf159,g.cand0.k_pre[3].po1,g.cand0.k_post_h[3].pi1,32,"(25, 3)",1,8160,-
buf54,cross_c_in_L0.po0,g.cross0.k_pre[3].pi1,96,"(29, 5)",0,4064,-
buf183,g.cross0.k_pre[3].po0,g.cross0.k_post_h[3].pi0,96,"(28, 4)",1,8096,-
buf35,g.cand0.k_post_h[1].po0,g.cand0.k_post_ac.pi1,32,"(25, 1)",2,32,-
buf158,g.cand0.k_pre[3].po0,g.cand0.k_post_h[3].pi0,32,"(25, 3)",2,4032,-
buf51,cross_c_in_L0.po0,g.cross0.k_pre[0].pi1,96,"(30, 3)",0,0,-
buf180,g.cross0.k_pre[2].po0,g.cross0.k_post_h[2].pi0,96,"(28, 0)",2,0,-
buf32,g.cand0.k_post_h[0].po0,g.cand0.k_post_ac.pi0,32,"(25, 3)",0,32,-
buf155,g.cand0.k_pre[2].po0,g.cand0.k_post_h[2].pi0,32,"(25, 1)",1,0,-
buf52,cross_c_in_L0.po0,g.cross0.k_pre[1].pi1,96,"(29, 2)",2,0,-
buf181,g.cross0.k_pre[2].po1,g.cross0.k_post_h[2].pi1,32,"(28, 0)",3,0,-
buf33,g.cand0.k_pre[1].po0,g.cand0.k_post_h[1].pi0,32,"(24, 0)",2,0,-
buf156,g.cand0.k_pre[2].po1,g.cand0.k_post_h[2].pi1,32,"(25, 1)",0,32,-
buf49,cross_x_in_L0.po0,g.cross0.k_pre[3].pi0,384,"(29, 5)",2,0,-
sysmem115,-,-,2981,"(20, 1)",2,5184,-
buf150,g.cand0.k_pre[0].po1,g.cand0.k_post_h[0].pi1,32,"(24, 4)",1,0,-
buf27,cand_c_in_L0.po0,g.cand0.k_pre[2].pi0,96,"(24, 0)",1,4128,-
buf175,g.cross0.k_pre[0].po1,g.cross0.k_post_h[0].pi1,32,"(29, 3)",2,3680,-
buf77,g.cross0.k_post_ap.po0,g.cross0._dma[0].pi0,384,"(29, 3)",0,0,-
buf78,g.cross0._dma[1].po0,g.cross0.k_post_b1.pi0,384,"(31, 2)",0,0,-
sysmem116,-,-,2981,"(19, 3)",0,4800,-
buf28,cand_c_in_L0.po0,g.cand0.k_pre[3].pi0,96,"(24, 2)",1,704,-
buf151,g.cand0.k_post_h[0].po0,g.cand0.k_post_ac.pi0,32,"(25, 3)",3,32,-
buf176,g.cross0.k_post_h[0].po0,g.cross0.k_post_ac.pi0,96,"(28, 2)",3,0,-
buf50,cross_x_in_L0.po0,g.cross0.k_post_ap.pi1,384,"(29, 3)",3,7808,-
buf31,g.cand0.k_pre[0].po1,g.cand0.k_post_h[0].pi1,32,"(24, 4)",2,0,-
buf154,g.cand0.k_post_h[1].po0,g.cand0.k_post_ac.pi1,32,"(25, 1)",3,8160,-
buf179,g.cross0.k_post_h[1].po0,g.cross0.k_post_ac.pi1,96,"(28, 2)",2,0,-
sysmem118,-,-,2981,"(19, 1)",2,0,-
buf30,g.cand0.k_pre[0].po0,g.cand0.k_post_h[0].pi0,32,"(24, 4)",0,0,-
buf153,g.cand0.k_pre[1].po1,g.cand0.k_post_h[1].pi1,32,"(24, 0)",1,4096,-
buf178,g.cross0.k_pre[1].po1,g.cross0.k_post_h[1].pi1,32,"(29, 1)",2,0,-
sysmem117,-,-,2981,"(19, 3)",2,5184,-
buf29,cand_c_in_L0.po0,g.cand0.k_post_ap.pi1,96,"(24, 1)",1,0,-
buf152,g.cand0.k_pre[1].po0,g.cand0.k_post_h[1].pi0,32,"(24, 0)",3,0,-
buf177,g.cross0.k_pre[1].po0,g.cross0.k_post_h[1].pi0,96,"(29, 1)",0,3392,-
buf79,g.cross0._dma[2].po0,g.cross0.k_post_c.pi1,384,"(31, 0)",2,384,-
buf191,g.obj0._dma[1].po0,g.obj0.k_post_b1.pi0,384,"(18, 5)",1,1376,-
buf43,g.cand0.k_post_b1.po0,g.cand0.k_post_b2.pi0,96,"(18, 3)",3,0,-
buf62,g.cross0.k_pre[2].po1,g.cross0.k_post_h[2].pi1,32,"(28, 0)",0,0,-
buf166,cross_x_in_L0.po0,g.cross0.k_pre[1].pi0,384,"(29, 0)",0,0,-


PLIO,IN/OUT,TILE_COLUMN,CHANNEL
cross_c_in_L0,in,29,1
obj_wij_h1_L0,in,20,4
cross_x_out_L0,out,31,0
cand_c_out_L0,out,18,1
cand_c_in_L0,in,24,0
obj_wij_h0_L0,in,20,2
cross_x_in_L0,in,29,4
obj_x_in_L0,in,19,0
obj_x_out_L0,out,18,3
obj_wij_h3_L0,in,20,6
obj_wij_h2_L0,in,20,5


CLUSTER,KERNELS,TILE
PT26,"g.cross0.k_post_h[0],","(28, 3)"
PT31,"g.cross0.k_post_ap,","(29, 2)"
PT6,"g.obj0.k_post_b1,","(18, 5)"
PT21,"g.cand0.k_post_c,","(18, 0)"
PT10,"g.cand0.k_pre[1],","(24, 0)"
PT38,"g.obj0.k_pre[3],","(19, 0)"
PT37,"g.obj0.k_pre[2],","(19, 4)"
PT3,"g.obj0.k_post_h[3],","(20, 0)"
PT35,"g.obj0.k_pre[0],","(19, 1)"
PT20,"g.cand0.k_post_b2,","(18, 2)"
PT7,"g.obj0.k_post_b2,","(18, 3)"
PT8,"g.obj0.k_post_c,","(18, 1)"
PT25,"g.cross0.k_pre[3],","(29, 4)"
PT1,"g.obj0.k_post_h[1],","(20, 3)"
PT19,"g.cand0.k_post_b1,","(18, 4)"
PT4,"g.obj0.k_post_ac,","(20, 2)"
PT36,"g.obj0.k_pre[1],","(19, 3)"
PT17,"g.cand0.k_post_ac,","(25, 2)"
PT16,"g.cand0.k_post_h[3],","(25, 3)"
PT15,"g.cand0.k_post_h[2],","(25, 1)"
PT18,"g.cand0.k_post_ap,","(24, 2)"
PT14,"g.cand0.k_post_h[1],","(25, 0)"
PT2,"g.obj0.k_post_h[2],","(20, 4)"
PT12,"g.cand0.k_pre[3],","(24, 3)"
PT24,"g.cross0.k_pre[2],","(29, 0)"
PT11,"g.cand0.k_pre[2],","(24, 1)"
PT27,"g.cross0.k_post_h[1],","(28, 1)"
PT13,"g.cand0.k_post_h[0],","(25, 4)"
PT34,"g.cross0.k_post_c,","(31, 0)"
PT33,"g.cross0.k_post_b2,","(31, 1)"
PT32,"g.cross0.k_post_b1,","(31, 2)"
PT9,"g.cand0.k_pre[0],","(24, 4)"
PT29,"g.cross0.k_post_h[3],","(28, 4)"
PT5,"g.obj0.k_post_ap,","(19, 2)"
PT28,"g.cross0.k_post_h[2],","(28, 0)"
PT30,"g.cross0.k_post_ac,","(28, 2)"
PT23,"g.cross0.k_pre[1],","(29, 1)"
PT0,"g.obj0.k_post_h[0],","(20, 1)"
PT22,"g.cross0.k_pre[0],","(29, 3)"
