epoch,versal,aie,sysmon_max,aie_ch1,aie_ch2,aie_ch3,aie_ch4,aie_ch5,aie_ch6,aie_ch7,aie_ch8,aie_ch9,aie_ch10,aie_ch11,aie_ch12,VCCINT_V,VCC_SOC_V,VCC_PMC_V,VCC_RAM_V,VCCINT_PSLP_V,VCCINT_PSFP_V,VCCAUX_V,VCCAUX_PMC_V,VCC_MIO_V,VCC1V8_V,VCC3V3_V,VCC_DDR4_V,VCC1V1_LP4_V,VADJ_FMC_V,MGTYAVCC_V,MGTYAVTT_V,MGTYVCCAUX_V,VCCINT_W,VCC_SOC_W,VCC_PMC_W,VCC_RAM_W,VCCINT_PSLP_W,VCCINT_PSFP_W,VCCAUX_W,VCCAUX_PMC_W,VCC_MIO_W,VCC1V8_W,VCC3V3_W,VCC_DDR4_W,VCC1V1_LP4_W,VADJ_FMC_W,MGTYAVCC_W,MGTYAVTT_W,MGTYVCCAUX_W,total_W
1788968728.69,34.140,34.351,36.882,32.773,32.914,32.601,31.632,34.046,33.617,33.820,33.570,33.757,32.226,32.453,32.929,0.8037,0.8100,0.8000,0.8000,0.7988,0.8000,1.5012,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,4.5332,4.7669,0.1152,0.0564,0.1669,0.1732,1.5373,0.1103,0.1441,0.0117,0.0232,0.5466,1.1668,-0.0000,0.1889,0.1730,0.0022,13.7158
1788968729.69,34.226,33.804,36.882,32.953,32.906,32.609,31.375,33.875,33.843,33.531,34.125,33.929,32.468,32.351,32.492,0.8063,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4925,4.5956,4.7393,0.1142,0.0569,0.1669,0.1715,1.5333,0.1103,0.1442,0.0126,0.0249,0.5448,1.1668,-0.0000,0.1922,0.1714,0.0022,13.7470
1788968730.69,34.023,34.085,36.882,33.320,33.101,33.054,31.578,34.000,34.171,33.859,33.500,33.867,32.070,32.164,32.906,0.8037,0.8100,0.8000,0.8013,0.8000,0.8013,1.5025,1.5012,1.8013,1.7963,3.3138,1.1987,1.1025,0.0025,0.8775,1.2025,1.4938,4.5573,4.7426,0.1200,0.0569,0.1676,0.1743,1.5416,0.1111,0.1432,0.0126,0.0249,0.5460,1.1687,-0.0000,0.1887,0.1714,0.0030,13.7295
1788968731.69,34.171,33.906,36.882,32.882,32.804,32.437,31.710,33.851,34.328,33.593,33.734,33.585,32.257,32.218,32.046,0.8037,0.8100,0.7988,0.8000,0.8000,0.8025,1.5038,1.5012,1.8025,1.7963,3.3150,1.2012,1.1013,0.0050,0.8788,1.2025,1.4938,3.9786,4.7588,0.1134,0.0568,0.1672,0.1629,1.5346,0.1103,0.1442,0.0126,0.0232,0.5454,1.1668,-0.0000,0.1889,0.1714,0.0030,13.1379
1788968732.69,34.117,34.062,36.882,33.351,32.484,32.945,31.578,33.867,33.960,33.757,33.554,33.718,32.164,32.109,32.882,0.8050,0.8087,0.7988,0.8013,0.7988,0.8000,1.5012,1.5000,1.8013,1.7975,3.3150,1.1987,1.1013,0.0037,0.8775,1.2038,1.4938,4.5161,4.7555,0.1134,0.0569,0.1673,0.1632,1.5365,0.1110,0.1432,0.0126,0.0249,0.5460,1.1679,-0.0000,0.1909,0.1730,0.0030,13.6813
1788968733.69,34.039,33.898,36.882,32.593,32.250,32.484,31.375,33.375,33.750,33.687,33.390,33.578,32.250,32.343,32.953,0.8037,0.8087,0.8000,0.8013,0.8000,0.8000,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1000,0.0037,0.8788,1.2025,1.4938,4.4367,4.7474,0.1136,0.0565,0.1676,0.1656,1.5476,0.1103,0.1432,0.0126,0.0232,0.5472,1.1649,-0.0000,0.1900,0.1699,0.0037,13.5999
1788968734.69,34.132,34.078,36.882,33.414,32.695,32.656,31.367,33.945,33.906,34.187,33.625,33.914,32.164,32.312,32.492,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,4.7019,4.7393,0.1146,0.0569,0.1669,0.2067,1.5363,0.1103,0.1441,0.0108,0.0232,0.5460,1.1662,-0.0000,0.1900,0.1700,0.0030,13.8862
1788968735.69,33.984,34.273,36.882,33.171,32.906,32.710,31.468,33.656,34.023,34.054,33.593,33.406,32.359,32.164,32.507,0.8050,0.8087,0.7988,0.8000,0.7988,0.8013,1.5038,1.5000,1.8013,1.7963,3.3138,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,4.3953,4.7555,0.1158,0.0568,0.1669,0.1691,1.5496,0.1110,0.1432,0.0126,0.0232,0.5478,1.1668,-0.0000,0.1900,0.1699,0.0030,13.5764
1788968736.69,34.179,34.046,36.882,33.429,33.101,32.664,31.578,34.218,34.007,33.703,33.828,33.687,31.945,32.062,32.421,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5012,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,4.0509,4.7474,0.1150,0.0568,0.1669,0.1619,1.5358,0.1103,0.1432,0.0126,0.0232,0.5466,1.1662,-0.0000,0.1889,0.1699,0.0022,13.1977
1788968737.69,33.984,33.851,36.882,32.812,32.937,32.804,31.312,33.695,33.851,33.835,33.460,33.515,32.632,32.726,32.398,0.8037,0.8087,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8788,1.2038,1.4950,4.1715,4.7393,0.1134,0.0568,0.1672,0.1639,1.5491,0.1103,0.1450,0.0126,0.0232,0.5460,1.1675,-0.0000,0.1889,0.1685,0.0030,13.3261
1788968738.69,34.164,34.078,36.882,32.742,32.812,32.523,31.773,33.812,33.937,33.570,34.000,33.976,32.101,31.945,32.453,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5012,1.5000,1.8025,1.7950,3.3163,1.2000,1.1025,0.0037,0.8788,1.2025,1.4938,4.0750,4.7474,0.1126,0.0569,0.1669,0.1651,1.5365,0.1110,0.1451,0.0126,0.0216,0.5460,1.1687,0.0000,0.1900,0.1699,0.0022,13.2274
1788968739.69,33.867,34.320,36.882,33.015,32.773,32.453,31.156,33.898,34.320,34.093,33.890,33.250,32.054,31.734,32.789,0.8037,0.8087,0.8000,0.8013,0.8000,0.8025,1.5038,1.4988,1.8025,1.7963,3.3163,1.1987,1.1013,0.0037,0.8775,1.2025,1.4938,4.6537,4.7433,0.1180,0.0565,0.1676,0.1625,1.5368,0.1109,0.1451,0.0126,0.0232,0.5472,1.1668,-0.0000,0.1887,0.1729,0.0022,13.8080
1788968740.69,34.257,34.007,36.882,33.101,32.976,32.875,31.125,34.140,33.937,33.914,33.476,33.953,32.562,32.078,32.617,0.8025,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.4988,1.8025,1.7950,3.3138,1.2012,1.1000,0.0050,0.8762,1.2025,1.4938,4.8150,4.7474,0.1150,0.0564,0.1673,0.1651,1.5468,0.1094,0.1442,0.0126,0.0232,0.5478,1.1649,-0.0000,0.1884,0.1699,0.0030,13.9763
1788968741.69,34.054,33.875,36.882,33.203,32.687,32.453,30.992,33.828,33.718,33.679,33.625,33.914,32.328,32.265,32.585,0.8037,0.8100,0.8000,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7975,3.3138,1.2000,1.1013,0.0025,0.8800,1.2025,1.4938,4.7502,4.7426,0.1104,0.0564,0.1672,0.1635,1.5348,0.1095,0.1441,0.0126,0.0249,0.5460,1.1673,0.0000,0.1881,0.1714,0.0022,13.8910
1788968742.69,34.296,34.054,36.882,32.914,32.953,32.757,31.531,33.750,34.054,33.601,33.687,33.859,32.296,32.359,32.390,0.8025,0.8100,0.8000,0.8013,0.8000,0.8013,1.5012,1.4975,1.8013,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,3.9965,4.7345,0.1172,0.0565,0.1676,0.1639,1.5410,0.1108,0.1441,0.0126,0.0249,0.5454,1.1657,-0.0000,0.1878,0.1699,0.0022,13.1404
1788968743.69,34.093,33.937,36.882,32.921,32.609,32.382,31.421,33.937,33.664,33.632,33.492,33.726,32.437,32.390,32.539,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5038,1.5000,1.8013,1.7963,3.3138,1.2000,1.1013,0.0050,0.8788,1.2025,1.4938,4.3161,4.7514,0.1124,0.0560,0.1673,0.1627,1.5398,0.1110,0.1432,0.0126,0.0232,0.5466,1.1679,-0.0000,0.1911,0.1714,0.0030,13.4757
1788968744.69,34.015,34.179,36.882,33.187,33.132,32.273,31.664,33.843,33.867,33.734,33.546,33.898,32.039,31.968,32.125,0.8025,0.8087,0.7988,0.7988,0.8013,0.8013,1.5025,1.5012,1.8025,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4950,4.7428,4.7514,0.1134,0.0563,0.1683,0.1683,1.5416,0.1103,0.1442,0.0126,0.0249,0.5532,1.1662,-0.0000,0.1889,0.1714,0.0015,13.9152
1788968745.69,33.804,33.898,36.882,32.710,32.796,32.609,31.335,33.234,33.484,33.125,33.398,33.625,32.132,32.203,32.562,0.8025,0.8100,0.8000,0.8013,0.8000,0.8013,1.5025,1.5012,1.8013,1.7963,3.3150,1.1987,1.1025,0.0050,0.8788,1.2038,1.4938,4.1650,4.7588,0.1176,0.0569,0.1672,0.1691,1.5423,0.1103,0.1450,0.0126,0.0232,0.5454,1.1681,-0.0000,0.1922,0.1715,0.0037,13.3489
1788968746.69,34.062,33.859,36.882,33.328,32.859,32.664,31.320,33.789,33.875,33.718,33.226,33.617,32.703,31.984,32.578,0.8037,0.8087,0.7988,0.8000,0.8000,0.8025,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1025,0.0025,0.8788,1.2012,1.4938,4.4849,4.7312,0.1142,0.0568,0.1676,0.1545,1.5348,0.1103,0.1432,0.0126,0.0232,0.5478,1.1687,-0.0000,0.1911,0.1712,0.0030,13.6150
1788968747.69,34.218,34.148,36.882,32.835,32.507,32.562,31.414,34.148,33.750,34.015,33.523,33.750,32.031,32.171,32.203,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7950,3.3150,1.2012,1.1000,0.0037,0.8788,1.2038,1.4938,4.2197,4.7433,0.1142,0.0568,0.1665,0.1691,1.5446,0.1125,0.1450,0.0126,0.0232,0.5496,1.1649,-0.0000,0.1911,0.1715,0.0030,13.3876
1788968748.69,34.421,34.117,36.882,33.203,33.273,32.484,31.476,33.843,34.039,34.117,33.515,33.796,32.460,32.289,32.578,0.8037,0.8087,0.8000,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7950,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,4.7019,4.7393,0.1108,0.0568,0.1676,0.1631,1.5356,0.1103,0.1432,0.0126,0.0232,0.5466,1.1662,-0.0000,0.1889,0.1699,0.0037,13.8396
1788968749.69,34.078,34.078,36.882,33.304,32.515,32.875,31.632,33.812,33.742,33.632,33.781,33.359,32.734,32.148,32.742,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5012,1.5000,1.8013,1.7975,3.3150,1.2000,1.1025,0.0037,0.8788,1.2025,1.4938,4.6778,4.7555,0.1188,0.0568,0.1673,0.1659,1.5358,0.1110,0.1432,0.0126,0.0232,0.5448,1.1681,-0.0000,0.1900,0.1744,0.0030,13.8481
1788968750.69,34.234,34.148,36.882,32.937,32.843,32.875,31.648,33.593,33.546,33.695,33.390,33.851,32.281,32.148,32.414,0.8050,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1025,0.0050,0.8775,1.2038,1.4938,4.5402,4.7547,0.1138,0.0565,0.1673,0.1627,1.5483,0.1103,0.1441,0.0126,0.0232,0.5466,1.1670,-0.0000,0.1898,0.1730,0.0030,13.7130
1788968751.69,33.921,33.859,36.882,32.968,32.859,32.781,31.531,34.304,33.820,34.070,33.585,33.296,32.406,32.414,32.742,0.8037,0.8087,0.8000,0.8000,0.7975,0.8013,1.5025,1.5000,1.8025,1.7950,3.3138,1.2025,1.1013,0.0037,0.8775,1.2025,1.4938,4.5332,4.7433,0.1140,0.0568,0.1675,0.1647,1.5356,0.1095,0.1442,0.0126,0.0215,0.5471,1.1668,-0.0000,0.1909,0.1744,0.0022,13.6841
1788968752.69,33.992,33.906,36.882,33.281,32.765,32.960,31.718,33.632,34.156,33.906,33.835,33.164,32.156,32.421,32.835,0.8050,0.8100,0.7988,0.8013,0.7988,0.8000,1.5025,1.5012,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,4.2746,4.7588,0.1142,0.0565,0.1669,0.1684,1.5461,0.1111,0.1432,0.0126,0.0249,0.5484,1.1668,-0.0000,0.1900,0.1714,0.0022,13.4559
1788968753.69,34.187,34.187,36.882,33.000,33.117,32.710,30.992,33.984,34.304,33.796,33.648,33.343,32.468,32.179,32.914,0.8037,0.8087,0.8000,0.8013,0.7988,0.8025,1.5038,1.4988,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8800,1.2038,1.4950,4.4608,4.7393,0.1152,0.0565,0.1673,0.1613,1.5383,0.1094,0.1441,0.0135,0.0199,0.5472,1.1670,-0.0000,0.1892,0.1730,0.0030,13.6050
1788968754.69,33.867,33.984,36.882,33.242,32.757,32.570,31.632,34.023,34.078,33.609,33.750,33.726,32.421,32.039,32.710,0.8037,0.8100,0.8000,0.8013,0.8000,0.8025,1.5038,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4950,3.9786,4.7628,0.1184,0.0569,0.1676,0.1645,1.5481,0.1103,0.1451,0.0135,0.0232,0.5466,1.1668,0.0000,0.1900,0.1699,0.0022,13.1644
1788968755.69,34.148,34.257,36.882,33.414,32.960,32.859,31.585,34.164,34.195,33.539,33.835,33.632,32.109,32.312,32.453,0.8037,0.8087,0.7988,0.8000,0.8000,0.8000,1.5025,1.5000,1.8013,1.7950,3.3150,1.2000,1.1025,0.0037,0.8775,1.2025,1.4938,4.6537,4.7393,0.1170,0.0568,0.1676,0.1616,1.5356,0.1103,0.1450,0.0117,0.0232,0.5460,1.1675,-0.0000,0.1898,0.1714,0.0030,13.7993
1788968756.69,34.101,33.953,36.882,33.117,32.726,32.843,31.406,33.953,33.960,33.851,33.828,34.179,32.179,32.070,32.593,0.8037,0.8087,0.8000,0.8000,0.7988,0.8000,1.5025,1.5012,1.8013,1.7963,3.3150,1.1987,1.1013,0.0037,0.8788,1.2025,1.4938,4.6537,4.7514,0.1180,0.0564,0.1673,0.1636,1.5341,0.1111,0.1441,0.0126,0.0232,0.5454,1.1662,-0.0000,0.1933,0.1714,0.0022,13.8140
1788968757.69,33.945,33.968,36.882,33.070,33.117,32.875,31.296,33.757,34.132,33.601,33.679,33.687,32.453,32.515,32.710,0.8037,0.8087,0.8000,0.8000,0.7988,0.8000,1.5038,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,4.3644,4.7555,0.1120,0.0568,0.1669,0.1624,1.5383,0.1118,0.1432,0.0126,0.0249,0.5496,1.1668,-0.0000,0.1889,0.1714,0.0045,13.5298
1788968758.69,33.843,34.007,36.882,33.164,32.320,32.882,31.093,33.484,33.984,33.898,33.476,33.468,32.429,32.007,32.585,0.8050,0.8087,0.8000,0.8013,0.7988,0.8013,1.5012,1.4988,1.8000,1.7963,3.3163,1.2012,1.1013,0.0050,0.8788,1.2025,1.4938,5.2889,4.7393,0.1148,0.0573,0.1673,0.1643,1.5320,0.1094,0.1431,0.0117,0.0249,0.5478,1.1657,-0.0000,0.1911,0.1714,0.0022,14.4311
1788968759.69,34.085,34.093,36.882,32.851,33.132,33.007,31.421,33.539,33.804,33.968,33.617,33.960,32.296,32.351,32.718,0.8025,0.8100,0.7988,0.8013,0.8000,0.8013,1.5025,1.4988,1.8025,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,4.8150,4.7628,0.1106,0.0569,0.1680,0.1635,1.5408,0.1117,0.1451,0.0126,0.0249,0.5472,1.1668,-0.0000,0.1900,0.1714,0.0030,13.9901
1788968760.69,34.039,34.398,36.882,33.210,32.796,32.632,31.578,34.085,34.015,33.289,33.429,33.546,32.390,32.070,32.648,0.8037,0.8100,0.8000,0.8000,0.7988,0.8000,1.5025,1.4988,1.8013,1.7963,3.3150,1.2025,1.1013,0.0037,0.8788,1.2025,1.4938,4.0268,4.7426,0.1196,0.0568,0.1677,0.1620,1.5333,0.1094,0.1441,0.0117,0.0232,0.5471,1.1668,-0.0000,0.1911,0.1714,0.0022,13.1758
1788968761.69,34.015,34.296,36.882,32.453,32.671,32.679,31.343,33.757,34.226,33.710,33.187,34.078,31.984,32.039,32.937,0.8025,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7950,3.3138,1.2000,1.1013,0.0037,0.8775,1.2025,1.4963,4.8391,4.7507,0.1134,0.0568,0.1669,0.1691,1.5371,0.1095,0.1441,0.0126,0.0232,0.5448,1.1673,-0.0000,0.1898,0.1714,0.0030,13.9986
1788968762.69,34.031,34.171,36.882,32.687,32.617,32.906,31.296,33.656,33.757,33.695,33.671,33.968,32.476,32.257,32.562,0.8037,0.8075,0.8000,0.8000,0.8000,0.8013,1.5025,1.5000,1.8000,1.7963,3.3138,1.2000,1.1013,0.0025,0.8788,1.2025,1.4925,3.9303,4.7360,0.1160,0.0568,0.1676,0.1687,1.5453,0.1110,0.1431,0.0126,0.0249,0.5460,1.1668,-0.0000,0.1889,0.1714,0.0030,13.0883
1788968763.69,34.343,34.078,36.882,33.296,32.695,32.554,31.359,34.109,33.531,33.796,33.468,33.601,32.625,32.187,32.882,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7950,3.3150,1.2000,1.1025,0.0037,0.8775,1.2038,1.4938,4.5332,4.7474,0.1138,0.0564,0.1669,0.1631,1.5341,0.1103,0.1432,0.0126,0.0232,0.5460,1.1670,-0.0000,0.1909,0.1730,0.0022,13.6831
1788968764.69,34.062,34.054,36.882,33.218,32.804,32.367,31.656,34.046,33.507,33.960,33.476,33.953,32.226,32.250,32.585,0.8037,0.8100,0.7988,0.8000,0.8000,0.8000,1.5025,1.5000,1.8013,1.7950,3.3150,1.2012,1.1025,0.0025,0.8788,1.2038,1.4950,4.5814,4.7547,0.1134,0.0572,0.1676,0.1572,1.5461,0.1110,0.1432,0.0126,0.0232,0.5460,1.1675,-0.0000,0.1889,0.1715,0.0022,13.7438
1788968765.69,33.953,34.132,36.882,32.804,32.929,32.921,31.437,34.039,34.007,34.023,33.570,33.500,31.789,32.148,32.593,0.8037,0.8087,0.8000,0.8000,0.8000,0.8013,1.5012,1.4988,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4950,4.5332,4.7352,0.1120,0.0568,0.1676,0.1542,1.5343,0.1109,0.1441,0.0126,0.0232,0.5454,1.1662,-0.0000,0.1911,0.1730,0.0022,13.6621
1788968766.69,34.148,34.242,36.882,33.046,32.726,32.546,31.507,33.867,34.085,33.570,33.765,33.781,32.242,31.953,32.625,0.8037,0.8100,0.8000,0.8013,0.8000,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0025,0.8788,1.2025,1.4938,4.5573,4.7466,0.1132,0.0569,0.1680,0.1688,1.5341,0.1103,0.1450,0.0126,0.0249,0.5472,1.1662,-0.0000,0.1922,0.1714,0.0022,13.7167
1788968767.69,33.968,33.750,36.882,33.546,32.710,32.898,32.046,33.562,34.039,33.828,33.664,33.960,32.070,32.109,33.015,0.8037,0.8087,0.8000,0.8000,0.7988,0.8000,1.5025,1.5012,1.8025,1.7975,3.3150,1.2000,1.1013,0.0037,0.8800,1.2025,1.4925,4.5332,4.7312,0.1160,0.0564,0.1673,0.1708,1.5378,0.1096,0.1451,0.0126,0.0232,0.5478,1.1657,-0.0000,0.1903,0.1729,0.0030,13.6828
1788968768.69,34.171,33.968,36.882,33.101,33.031,32.882,31.328,33.851,34.015,34.015,33.492,33.781,32.101,32.007,32.593,0.8037,0.8100,0.8000,0.7988,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2025,1.4938,4.3885,4.7507,0.1116,0.0567,0.1673,0.1643,1.5378,0.1103,0.1433,0.0126,0.0232,0.5460,1.1668,-0.0000,0.1898,0.1714,0.0022,13.5423
1788968769.69,34.265,34.171,36.882,33.000,33.046,32.625,31.617,33.656,33.718,34.070,33.531,33.679,32.031,32.351,32.367,0.8037,0.8087,0.8000,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4925,5.0877,4.7271,0.1116,0.0568,0.1676,0.1687,1.5468,0.1095,0.1432,0.0126,0.0232,0.5472,1.1668,-0.0000,0.1889,0.1714,0.0030,14.2320
1788968770.69,34.125,34.093,36.882,33.250,32.632,32.796,31.625,33.906,34.132,34.007,33.906,33.671,32.062,32.132,32.875,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.4988,1.8025,1.7963,3.3150,1.2012,1.1013,0.0037,0.8775,1.2038,1.4938,4.9189,4.7393,0.1156,0.0572,0.1669,0.1635,1.5371,0.1094,0.1433,0.0117,0.0215,0.5478,1.1662,-0.0000,0.1887,0.1715,0.0030,14.0616
