epoch,versal,aie,sysmon_max,aie_ch1,aie_ch2,aie_ch3,aie_ch4,aie_ch5,aie_ch6,aie_ch7,aie_ch8,aie_ch9,aie_ch10,aie_ch11,aie_ch12,VCCINT_V,VCC_SOC_V,VCC_PMC_V,VCC_RAM_V,VCCINT_PSLP_V,VCCINT_PSFP_V,VCCAUX_V,VCCAUX_PMC_V,VCC_MIO_V,VCC1V8_V,VCC3V3_V,VCC_DDR4_V,VCC1V1_LP4_V,VADJ_FMC_V,MGTYAVCC_V,MGTYAVTT_V,MGTYVCCAUX_V,VCCINT_W,VCC_SOC_W,VCC_PMC_W,VCC_RAM_W,VCCINT_PSLP_W,VCCINT_PSFP_W,VCCAUX_W,VCCAUX_PMC_W,VCC_MIO_W,VCC1V8_W,VCC3V3_W,VCC_DDR4_W,VCC1V1_LP4_W,VADJ_FMC_W,MGTYAVCC_W,MGTYAVTT_W,MGTYVCCAUX_W,total_W
1790115552.70,35.554,35.859,36.648,32.445,32.437,32.210,31.968,33.437,34.351,34.617,35.226,35.484,34.812,34.125,34.187,0.8037,0.8113,0.8000,0.8013,0.7988,0.8000,1.5025,1.4988,1.8000,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4925,6.0522,4.8472,0.1180,0.0665,0.1673,0.1676,1.5618,0.1102,0.1431,0.0126,0.0215,0.5460,1.1668,-0.0000,0.1911,0.1729,0.0037,15.3486
1790115553.70,35.398,35.398,36.648,33.117,32.312,32.757,31.570,33.281,34.523,35.156,35.382,35.281,34.835,34.125,34.320,0.8037,0.8087,0.7975,0.8000,0.7988,0.8025,1.5012,1.5000,1.8025,1.7975,3.3150,1.2012,1.1025,0.0037,0.8775,1.2038,1.4938,4.8707,4.8444,0.1124,0.0668,0.1673,0.1601,1.5711,0.1110,0.1442,0.0117,0.0232,0.5496,1.1692,-0.0000,0.1920,0.1730,0.0022,14.1690
1790115554.70,35.656,35.929,36.648,32.664,32.382,32.898,31.296,33.601,34.000,34.656,35.085,35.789,34.656,34.125,34.265,0.8037,0.8087,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3163,1.2012,1.1013,0.0050,0.8775,1.2025,1.4938,5.3771,4.8282,0.1118,0.0668,0.1672,0.1655,1.5603,0.1103,0.1441,0.0135,0.0232,0.5478,1.1684,-0.0000,0.1887,0.1699,0.0022,14.6449
1790115555.70,35.859,35.742,36.648,32.875,31.945,32.820,31.953,33.468,34.367,35.070,35.203,36.320,34.671,34.343,34.117,0.8037,0.8100,0.7975,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2012,1.1013,0.0050,0.8788,1.2025,1.4938,5.5700,4.8438,0.1120,0.0668,0.1676,0.1635,1.5581,0.1103,0.1450,0.0126,0.0249,0.5484,1.1679,0.0000,0.1900,0.1714,0.0030,14.8551
1790115556.70,35.804,35.750,36.648,32.664,32.390,32.773,32.062,34.054,34.437,34.820,35.375,35.843,34.703,34.289,34.531,0.8050,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2012,1.1013,0.0025,0.8762,1.2038,1.4938,5.4338,4.8404,0.1162,0.0673,0.1677,0.1643,1.5656,0.1118,0.1423,0.0126,0.0232,0.5454,1.1673,-0.0000,0.1928,0.1715,0.0030,14.7250
1790115557.70,35.507,35.664,36.648,32.968,32.062,32.796,31.640,33.632,33.968,34.515,35.226,35.828,34.843,34.125,34.140,0.8050,0.8100,0.8000,0.8000,0.8000,0.8013,1.5025,1.5012,1.8013,1.7950,3.3138,1.2000,1.1013,0.0050,0.8788,1.2038,1.4938,5.5062,4.8479,0.1116,0.0664,0.1680,0.1627,1.5581,0.1103,0.1432,0.0126,0.0232,0.5460,1.1673,-0.0000,0.1900,0.1715,0.0030,14.7880
1790115558.70,35.882,35.812,36.648,32.921,32.093,32.773,31.554,33.101,33.835,34.875,34.835,35.640,34.742,34.109,33.750,0.8050,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7950,3.3138,1.2000,1.1013,0.0037,0.8788,1.2025,1.4950,6.0133,4.8363,0.1140,0.0677,0.1669,0.1538,1.5618,0.1110,0.1441,0.0126,0.0232,0.5460,1.1668,-0.0000,0.1911,0.1729,0.0022,15.2839
1790115559.70,35.382,35.640,36.648,32.523,32.492,32.828,31.437,33.585,34.007,34.921,35.437,35.515,34.492,34.531,34.367,0.8037,0.8100,0.8000,0.8000,0.8000,0.8013,1.5025,1.5012,1.8013,1.7963,3.3138,1.2000,1.1000,0.0050,0.8775,1.2025,1.4938,6.0763,4.8398,0.1140,0.0664,0.1684,0.1631,1.5724,0.1103,0.1441,0.0117,0.0232,0.5484,1.1660,-0.0000,0.1931,0.1729,0.0022,15.3722
1790115560.70,35.601,35.710,36.648,32.437,32.585,32.554,31.976,33.125,33.828,34.476,34.984,35.468,34.718,34.578,34.484,0.8037,0.8100,0.7988,0.8013,0.8000,0.8000,1.5025,1.5012,1.8000,1.7975,3.3138,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,5.8835,4.8681,0.1114,0.0673,0.1676,0.1648,1.5588,0.1096,0.1440,0.0126,0.0232,0.5472,1.1679,-0.0000,0.1922,0.1714,0.0030,15.1925
1790115561.70,35.570,35.632,36.648,32.234,31.804,32.718,31.312,33.335,34.046,34.539,35.296,35.937,34.460,34.226,33.953,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2038,1.4950,5.8111,4.8282,0.1148,0.0672,0.1673,0.1711,1.5731,0.1110,0.1424,0.0135,0.0249,0.5448,1.1668,-0.0000,0.1889,0.1715,0.0015,15.0981
1790115562.70,35.187,35.562,36.648,32.343,32.125,32.531,31.601,32.804,34.148,34.929,35.250,35.312,34.531,33.960,33.953,0.8050,0.8100,0.8000,0.8000,0.8000,0.8025,1.5025,1.5000,1.8025,1.7963,3.3138,1.2000,1.1013,0.0025,0.8788,1.2038,1.4938,5.1922,4.8479,0.1124,0.0668,0.1676,0.1629,1.5611,0.1110,0.1433,0.0126,0.0249,0.5472,1.1673,-0.0000,0.1922,0.1730,0.0022,14.4847
1790115563.70,35.546,35.476,36.648,32.414,32.484,32.734,31.718,33.632,33.906,34.507,35.007,35.781,34.468,34.515,34.453,0.8037,0.8100,0.8000,0.8000,0.8000,0.8000,1.5025,1.5012,1.8025,1.7950,3.3138,1.1987,1.1013,0.0037,0.8788,1.2038,1.4938,5.3771,4.8479,0.1124,0.0668,0.1676,0.1676,1.5611,0.1111,0.1433,0.0108,0.0232,0.5454,1.1673,-0.0000,0.1900,0.1715,0.0030,14.6661
1790115564.70,35.835,35.585,36.648,32.492,32.406,32.632,31.593,33.429,34.468,34.726,34.945,35.695,34.484,34.257,34.507,0.8025,0.8087,0.7988,0.8000,0.7975,0.8013,1.5025,1.5012,1.8013,1.7963,3.3150,1.2012,1.1013,0.0050,0.8788,1.2025,1.4925,6.0428,4.8323,0.1114,0.0668,0.1671,0.1683,1.5611,0.1103,0.1441,0.0126,0.0249,0.5472,1.1673,-0.0000,0.1933,0.1714,0.0022,15.3231
1790115565.70,35.875,35.718,36.648,33.273,32.250,32.492,31.765,33.750,34.312,34.937,35.273,35.625,34.617,33.835,34.046,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5012,1.5000,1.8013,1.7963,3.3163,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,6.1005,4.8282,0.1128,0.0664,0.1669,0.1542,1.5590,0.1110,0.1441,0.0126,0.0265,0.5472,1.1668,-0.0000,0.1911,0.1699,0.0015,15.3588
1790115566.70,35.882,35.851,36.648,32.734,32.296,32.648,31.476,33.515,34.632,34.867,35.367,35.523,34.531,34.140,33.937,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1025,0.0037,0.8775,1.2050,1.4938,6.0281,4.8323,0.1152,0.0664,0.1673,0.1687,1.5686,0.1103,0.1432,0.0126,0.0232,0.5448,1.1681,-0.0000,0.1898,0.1732,0.0030,15.3147
1790115567.70,35.804,36.132,36.648,32.820,32.265,32.679,31.625,33.242,34.007,34.789,35.312,35.632,34.773,34.304,34.351,0.8037,0.8087,0.7988,0.8013,0.7988,0.8000,1.5038,1.5000,1.8000,1.7963,3.3138,1.2012,1.1013,0.0037,0.8800,1.2025,1.4938,5.2324,4.8525,0.1114,0.0661,0.1677,0.1620,1.5586,0.1103,0.1431,0.0117,0.0232,0.5460,1.1673,-0.0000,0.1914,0.1714,0.0030,14.5181
1790115568.70,35.703,35.304,36.648,32.187,32.484,33.062,31.898,33.210,34.046,34.906,35.156,35.679,34.875,34.546,34.234,0.8037,0.8087,0.7988,0.8000,0.8000,0.8013,1.5012,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0050,0.8788,1.2025,1.4938,5.4977,4.8404,0.1158,0.0672,0.1676,0.1570,1.5621,0.1095,0.1441,0.0126,0.0249,0.5460,1.1662,-0.0000,0.1889,0.1714,0.0030,14.7743
1790115569.70,35.804,35.734,36.648,32.585,32.031,33.179,31.546,33.656,34.585,34.828,35.242,35.757,34.898,34.382,34.023,0.8037,0.8100,0.7988,0.8013,0.8000,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0050,0.8775,1.2038,1.4938,5.3530,4.8519,0.1134,0.0669,0.1684,0.1771,1.5694,0.1103,0.1433,0.0126,0.0232,0.5472,1.1673,-0.0000,0.1909,0.1715,0.0030,14.6693
1790115570.70,35.726,35.867,36.648,32.554,32.242,32.640,31.421,32.953,34.265,35.421,35.062,35.726,34.375,33.921,34.156,0.8037,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3163,1.2012,1.1013,0.0025,0.8788,1.2038,1.4938,5.1119,4.8438,0.1130,0.0669,0.1673,0.1643,1.5603,0.1103,0.1432,0.0126,0.0232,0.5472,1.1662,-0.0000,0.1944,0.1730,0.0030,14.4006
1790115571.70,35.351,35.921,36.648,32.742,31.976,32.437,31.406,33.492,33.890,34.921,35.242,35.835,34.710,34.289,34.625,0.8025,0.8100,0.8000,0.8000,0.8000,0.8000,1.5038,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2012,1.4938,4.9113,4.8559,0.1120,0.0668,0.1680,0.1716,1.5752,0.1103,0.1441,0.0117,0.0232,0.5484,1.1662,-0.0000,0.1922,0.1727,0.0030,14.2326
1790115572.70,35.515,35.828,36.648,32.609,32.242,32.796,31.304,33.226,33.937,35.226,35.242,35.781,34.914,34.015,34.164,0.8037,0.8100,0.7988,0.8013,0.8000,0.8000,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1000,0.0037,0.8788,1.2025,1.4950,5.7388,4.8398,0.1134,0.0673,0.1672,0.1624,1.5611,0.1095,0.1433,0.0126,0.0249,0.5514,1.1660,-0.0000,0.1911,0.1714,0.0030,15.0231
1790115573.70,35.296,35.648,36.648,32.898,32.773,32.875,31.875,33.031,34.414,34.562,35.234,35.343,34.445,34.546,34.250,0.8037,0.8100,0.7988,0.8000,0.8000,0.8013,1.5025,1.5012,1.8025,1.7963,3.3163,1.2000,1.1013,0.0050,0.8775,1.2038,1.4950,5.4012,4.8398,0.1182,0.0672,0.1676,0.1635,1.5618,0.1111,0.1442,0.0126,0.0232,0.5466,1.1662,-0.0000,0.1898,0.1730,0.0030,14.6890
1790115574.70,35.710,36.000,36.648,32.867,32.312,32.914,32.039,33.640,34.187,34.929,34.890,35.656,34.664,34.164,34.390,0.8037,0.8087,0.8000,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7950,3.3163,1.1987,1.1025,0.0037,0.8788,1.2025,1.4938,5.0395,4.8404,0.1160,0.0673,0.1680,0.1590,1.5611,0.1095,0.1450,0.0117,0.0232,0.5478,1.1675,-0.0000,0.1933,0.1714,0.0037,14.3245
1790115575.70,35.804,35.601,36.648,32.601,32.203,32.562,31.781,33.500,34.250,34.953,35.765,35.843,34.695,33.609,33.914,0.8037,0.8087,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7950,3.3138,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,5.3289,4.8282,0.1110,0.0668,0.1676,0.1663,1.5603,0.1110,0.1432,0.0126,0.0232,0.5460,1.1668,-0.0000,0.1911,0.1730,0.0022,14.5983
1790115576.70,35.687,35.687,36.648,32.640,32.234,32.992,32.046,33.695,34.226,35.234,35.460,35.929,34.921,34.125,34.375,0.8037,0.8100,0.7988,0.7988,0.8000,0.8013,1.5012,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0025,0.8775,1.2038,1.4938,5.2565,4.8398,0.1098,0.0671,0.1676,0.1687,1.5673,0.1103,0.1433,0.0126,0.0232,0.5460,1.1662,-0.0000,0.1898,0.1730,0.0030,14.5441
1790115577.70,36.000,35.515,36.648,32.757,32.101,32.882,31.570,33.718,34.117,35.398,35.500,35.710,34.734,34.398,34.367,0.8037,0.8100,0.7988,0.8000,0.8000,0.8013,1.5012,1.4988,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4925,5.4494,4.8479,0.1126,0.0668,0.1676,0.1627,1.5583,0.1102,0.1450,0.0117,0.0232,0.5478,1.1662,-0.0000,0.1911,0.1729,0.0030,14.7362
1790115578.70,35.531,35.726,36.648,32.804,32.203,32.812,32.164,33.648,34.195,34.867,35.015,35.781,34.625,34.679,34.109,0.8037,0.8087,0.7988,0.8013,0.7988,0.8025,1.5025,1.5000,1.8000,1.7950,3.3150,1.2000,1.1025,0.0037,0.8788,1.2038,1.4938,4.7743,4.8242,0.1154,0.0669,0.1677,0.1693,1.5656,0.1103,0.1440,0.0126,0.0232,0.5454,1.1670,-0.0000,0.1922,0.1730,0.0022,14.0534
1790115579.70,35.835,35.664,36.648,32.648,31.695,33.023,31.929,33.398,34.195,34.507,35.031,35.601,34.078,34.429,34.265,0.8037,0.8087,0.7988,0.8013,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1000,0.0037,0.8775,1.2038,1.4938,5.8111,4.8485,0.1126,0.0669,0.1669,0.1588,1.5664,0.1095,0.1441,0.0126,0.0215,0.5454,1.1666,0.0000,0.1887,0.1745,0.0030,15.0970
1790115580.70,36.039,35.992,36.648,32.804,32.281,33.421,31.882,33.359,34.187,34.796,35.171,35.804,34.648,34.539,34.484,0.8037,0.8087,0.7988,0.8000,0.8000,0.8013,1.5025,1.4988,1.8013,1.7963,3.3138,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,5.6182,4.8444,0.1110,0.0672,0.1680,0.1687,1.5618,0.1102,0.1441,0.0126,0.0249,0.5466,1.1668,-0.0000,0.1900,0.1730,0.0022,14.9097
1790115581.70,35.796,36.164,36.648,32.929,32.250,33.140,31.953,33.421,34.132,35.132,35.414,35.796,34.804,34.109,34.320,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3138,1.2012,1.1013,0.0037,0.8775,1.2038,1.4925,5.1601,4.8363,0.1126,0.0673,0.1677,0.1635,1.5724,0.1118,0.1451,0.0126,0.0232,0.5460,1.1673,-0.0000,0.1931,0.1745,0.0015,14.4549
1790115582.70,35.750,35.476,36.648,32.859,32.570,32.703,31.312,33.445,34.507,34.976,35.281,35.953,34.343,34.351,34.390,0.8025,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8000,1.7950,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,5.3687,4.8398,0.1142,0.0672,0.1677,0.1639,1.5618,0.1095,0.1440,0.0126,0.0232,0.5460,1.1668,-0.0000,0.1900,0.1700,0.0030,14.6484
1790115583.70,35.328,35.945,36.648,32.671,31.890,32.843,31.593,33.445,33.898,34.664,35.296,35.703,34.750,34.289,34.164,0.8050,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.4988,1.8025,1.7963,3.3150,1.2000,1.1013,0.0050,0.8788,1.2025,1.4938,5.6994,4.8438,0.1142,0.0664,0.1673,0.1647,1.5634,0.1109,0.1433,0.0126,0.0232,0.5454,1.1673,-0.0000,0.1911,0.1699,0.0022,14.9851
1790115584.70,35.671,35.773,36.648,32.328,32.226,32.898,32.007,33.500,34.281,35.453,35.304,35.523,34.640,34.257,34.195,0.8037,0.8100,0.7988,0.8013,0.7975,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1000,0.0037,0.8775,1.2038,1.4938,5.0877,4.8236,0.1118,0.0669,0.1671,0.1627,1.5618,0.1095,0.1432,0.0117,0.0232,0.5472,1.1655,-0.0000,0.1920,0.1730,0.0015,14.3483
1790115585.70,35.921,35.328,36.648,32.703,32.476,32.695,31.554,33.625,34.187,34.968,35.187,35.750,35.007,34.335,33.945,0.8037,0.8087,0.8000,0.8013,0.8013,0.8013,1.5012,1.5000,1.8025,1.7950,3.3138,1.2000,1.1013,0.0037,0.8775,1.2038,1.4938,5.4977,4.8323,0.1100,0.0673,0.1679,0.1639,1.5613,0.1110,0.1442,0.0108,0.0232,0.5466,1.1673,-0.0000,0.1909,0.1715,0.0022,14.7680
1790115586.70,35.632,35.382,36.648,32.906,32.453,32.632,32.000,33.476,34.289,34.968,35.148,35.500,34.867,34.414,34.125,0.8050,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2038,1.4950,5.3130,4.8323,0.1158,0.0672,0.1673,0.1623,1.5701,0.1103,0.1440,0.0126,0.0249,0.5460,1.1668,-0.0000,0.1933,0.1700,0.0022,14.5980
1790115587.70,35.734,35.648,36.648,32.851,32.367,32.273,31.351,33.453,33.875,34.906,35.453,35.515,34.382,34.406,34.453,0.8037,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.5012,1.8025,1.7963,3.3138,1.2000,1.1000,0.0037,0.8775,1.2050,1.4950,6.0522,4.8357,0.1174,0.0673,0.1673,0.1643,1.5603,0.1111,0.1451,0.0126,0.0215,0.5466,1.1660,-0.0000,0.1887,0.1732,0.0030,15.3324
1790115588.70,35.554,35.601,36.648,32.210,32.304,32.468,31.296,33.273,34.515,34.882,35.000,35.687,34.460,34.476,34.390,0.8025,0.8087,0.7988,0.8000,0.7988,0.8000,1.5025,1.5012,1.8025,1.7950,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4925,5.1761,4.8404,0.1094,0.0672,0.1673,0.1680,1.5649,0.1103,0.1433,0.0117,0.0232,0.5460,1.1679,-0.0000,0.1922,0.1714,0.0037,14.4630
1790115589.70,36.312,36.070,36.648,32.757,32.367,33.250,32.242,33.726,34.296,34.812,35.546,36.171,34.812,34.890,34.328,0.8037,0.8100,0.8000,0.8000,0.7988,0.8013,1.5038,1.5000,1.8000,1.7963,3.3150,1.2000,1.1000,0.0050,0.8788,1.2025,1.4938,4.7261,4.8479,0.1128,0.0668,0.1673,0.1627,1.5714,0.1110,0.1440,0.0126,0.0232,0.5448,1.1666,-0.0000,0.1911,0.1714,0.0037,14.0232
1790115590.70,36.109,35.718,36.648,32.617,32.312,33.187,31.789,33.140,34.070,34.585,35.437,35.664,34.546,34.289,34.210,0.8037,0.8100,0.8000,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7937,3.3150,1.2000,1.1013,0.0037,0.8775,1.2038,1.4938,5.2324,4.8438,0.1140,0.0668,0.1673,0.1719,1.5603,0.1094,0.1432,0.0126,0.0232,0.5460,1.1679,-0.0000,0.1898,0.1715,0.0030,14.5231
1790115591.70,35.914,35.601,36.648,32.671,32.289,32.507,31.710,33.179,34.281,34.929,35.242,35.968,34.632,33.875,34.531,0.8037,0.8087,0.7988,0.8013,0.7988,0.8025,1.5025,1.5000,1.8000,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2038,1.4938,5.7870,4.8323,0.1158,0.0665,0.1677,0.1501,1.5746,0.1103,0.1449,0.0126,0.0232,0.5448,1.1673,-0.0000,0.1911,0.1700,0.0030,15.0612
1790115592.70,35.820,35.515,36.648,32.882,32.453,33.351,31.710,33.500,33.960,35.000,35.335,35.976,34.414,34.000,34.187,0.8025,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3163,1.2012,1.1025,0.0025,0.8788,1.2038,1.4950,5.2243,4.8438,0.1186,0.0668,0.1673,0.1651,1.5618,0.1110,0.1440,0.0126,0.0249,0.5466,1.1703,-0.0000,0.1911,0.1730,0.0030,14.5242
1790115593.70,36.343,35.882,36.648,32.570,32.445,32.554,31.992,33.617,34.109,34.703,35.335,35.648,34.195,34.632,34.367,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,5.4494,4.8398,0.1138,0.0668,0.1681,0.1687,1.5611,0.1110,0.1433,0.0126,0.0232,0.5460,1.1662,0.0000,0.1911,0.1730,0.0030,14.7372
1790115594.70,35.500,35.671,36.648,33.132,32.984,33.226,32.164,33.492,34.398,34.531,35.023,35.406,34.945,33.929,34.156,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2038,1.4938,5.1360,4.8317,0.1166,0.0668,0.1673,0.1635,1.5618,0.1103,0.1442,0.0117,0.0232,0.5442,1.1668,-0.0000,0.1898,0.1715,0.0030,14.4082
