epoch,versal,aie,sysmon_max,aie_ch1,aie_ch2,aie_ch3,aie_ch4,aie_ch5,aie_ch6,aie_ch7,aie_ch8,aie_ch9,aie_ch10,aie_ch11,aie_ch12,VCCINT_V,VCC_SOC_V,VCC_PMC_V,VCC_RAM_V,VCCINT_PSLP_V,VCCINT_PSFP_V,VCCAUX_V,VCCAUX_PMC_V,VCC_MIO_V,VCC1V8_V,VCC3V3_V,VCC_DDR4_V,VCC1V1_LP4_V,VADJ_FMC_V,MGTYAVCC_V,MGTYAVTT_V,MGTYVCCAUX_V,VCCINT_W,VCC_SOC_W,VCC_PMC_W,VCC_RAM_W,VCCINT_PSLP_W,VCCINT_PSFP_W,VCCAUX_W,VCCAUX_PMC_W,VCC_MIO_W,VCC1V8_W,VCC3V3_W,VCC_DDR4_W,VCC1V1_LP4_W,VADJ_FMC_W,MGTYAVCC_W,MGTYAVTT_W,MGTYVCCAUX_W,total_W
1789717430.40,33.320,31.687,34.234,31.156,30.406,30.781,30.125,31.218,31.039,30.929,31.000,31.546,30.648,31.039,31.531,0.8037,0.8100,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1013,0.0050,0.8788,1.2025,1.4938,2.3389,4.8317,0.1160,0.0701,0.1669,0.4795,1.5521,0.1103,0.1441,0.0135,0.0249,0.7026,1.1662,0.0000,0.1867,0.1714,0.0022,12.0771
1789717431.40,33.554,31.546,34.281,31.335,30.523,31.375,30.125,31.148,31.289,31.070,31.359,31.320,30.648,30.726,31.257,0.8025,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5012,1.7988,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,2.2149,4.8363,0.1106,0.0696,0.1665,0.4812,1.5521,0.1096,0.1439,0.0126,0.0232,0.7074,1.1662,0.0000,0.1889,0.1714,0.0022,11.9566
1789717432.41,33.390,31.781,34.281,31.234,30.468,30.859,29.867,30.898,30.992,30.906,31.242,31.468,30.570,30.875,31.453,0.8037,0.8113,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8775,1.2038,1.4938,2.7970,4.9040,0.1136,0.0704,0.1669,0.4030,1.5634,0.1095,0.1441,0.0117,0.0249,0.8016,1.1657,-0.0000,0.1887,0.1700,0.0030,12.6375
1789717433.41,33.039,31.796,34.281,30.562,30.109,31.015,29.914,31.070,31.039,31.023,31.031,31.554,30.796,30.546,31.351,0.8037,0.8087,0.7975,0.8025,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3138,1.1987,1.1013,0.0025,0.8788,1.2038,1.4938,2.9658,4.7838,0.1164,0.0698,0.1673,0.3722,1.5618,0.1103,0.1449,0.0117,0.0265,0.5838,1.1668,-0.0000,0.1878,0.1730,0.0022,12.4442
1789717434.41,33.414,31.640,34.281,31.148,30.476,30.976,30.164,31.406,31.289,31.570,31.039,31.632,30.789,30.898,31.445,0.8037,0.8087,0.8000,0.8000,0.8000,0.8013,1.5038,1.5000,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,2.0978,4.8808,0.1176,0.0704,0.1672,0.4591,1.5549,0.1110,0.1450,0.0117,0.0265,0.7032,1.1657,-0.0000,0.1878,0.1699,0.0037,11.8723
1789717435.41,33.554,31.921,34.281,31.312,30.281,30.976,29.726,30.671,31.070,31.187,30.882,31.820,30.359,30.968,31.226,0.8050,0.8087,0.8000,0.8000,0.8000,0.8013,1.5025,1.4988,1.8000,1.7975,3.3138,1.2000,1.1038,0.0037,0.8788,1.2050,1.4938,2.5599,4.8161,0.1128,0.0700,0.1672,0.4824,1.5634,0.1102,0.1440,0.0117,0.0232,0.7026,1.1694,-0.0000,0.1867,0.1732,0.0030,12.2957
1789717436.41,33.234,31.781,34.281,31.210,30.343,31.226,30.164,31.304,31.281,30.906,31.375,31.437,30.351,30.859,31.570,0.8025,0.8087,0.7988,0.8000,0.7988,0.8013,1.5012,1.5000,1.8000,1.7975,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,2.2871,4.8161,0.1162,0.0700,0.1673,0.4583,1.5508,0.1095,0.1431,0.0126,0.0249,0.7194,1.1662,-0.0000,0.1878,0.1714,0.0022,12.0030
1789717437.41,33.578,31.765,34.281,31.125,30.726,31.625,29.867,31.148,31.289,31.031,31.500,31.906,30.671,30.867,31.546,0.8050,0.8100,0.7988,0.8013,0.7988,0.8013,1.5012,1.5000,1.8025,1.7963,3.3138,1.2000,1.1025,0.0037,0.8775,1.2038,1.4938,2.7773,4.7952,0.1166,0.0701,0.1665,0.3778,1.5515,0.1095,0.1451,0.0126,0.0232,0.5850,1.1681,0.0000,0.1887,0.1700,0.0030,12.2602
1789717438.41,33.046,31.656,34.281,31.140,30.406,31.343,30.203,31.335,31.109,30.765,31.578,32.148,30.914,31.031,31.101,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5012,1.8013,1.7963,3.3150,1.2012,1.1025,0.0037,0.8788,1.2025,1.4938,3.5445,4.7912,0.1126,0.0704,0.1669,0.3714,1.5634,0.1111,0.1441,0.0117,0.0215,0.5838,1.1675,-0.0000,0.1900,0.1714,0.0030,13.0245
1789717439.41,33.359,31.398,34.281,31.007,30.445,31.625,30.312,31.242,31.468,31.093,30.976,31.468,30.507,30.914,31.898,0.8025,0.8087,0.7988,0.8000,0.8000,0.8013,1.5012,1.5000,1.8013,1.7963,3.3125,1.2000,1.1025,0.0037,0.8788,1.2025,1.4938,1.9501,4.8161,0.1094,0.0700,0.1676,0.4523,1.5523,0.1103,0.1432,0.0126,0.0248,0.7140,1.1681,-0.0000,0.1878,0.1714,0.0022,11.6522
1789717440.41,33.601,31.843,34.281,30.750,30.531,31.210,30.039,30.960,30.984,31.179,31.179,31.375,30.539,30.976,31.593,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5012,1.4988,1.8013,1.7950,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4925,2.7006,4.8236,0.1122,0.0704,0.1669,0.4799,1.5628,0.1117,0.1441,0.0108,0.0232,0.7086,1.1662,-0.0000,0.1878,0.1715,0.0030,12.4434
1789717441.41,33.421,31.742,34.281,30.781,30.554,31.250,30.359,31.382,31.398,31.585,31.085,31.554,31.117,30.781,31.601,0.8037,0.8087,0.7975,0.8025,0.7975,0.7988,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8788,1.2038,1.4963,2.3630,4.8970,0.1148,0.0706,0.1671,0.3950,1.5521,0.1110,0.1432,0.0117,0.0249,1.2396,1.1670,-0.0000,0.1889,0.1715,0.0030,12.6204
1789717442.41,33.351,31.515,34.281,30.945,30.226,31.554,30.101,31.312,31.421,31.140,30.921,31.468,30.515,31.054,31.640,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5012,1.5000,1.8000,1.7950,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,2.8212,4.7838,0.1154,0.0697,0.1669,0.3658,1.5636,0.1118,0.1440,0.0117,0.0215,0.5850,1.1662,-0.0000,0.1878,0.1729,0.0022,12.2894
1789717443.41,33.250,31.945,34.281,31.007,30.382,31.273,29.890,31.453,31.460,31.164,31.375,31.953,31.117,31.132,31.453,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8037,1.7963,3.3138,1.2000,1.1025,0.0037,0.8775,1.2025,1.4938,2.7970,4.7757,0.1152,0.0701,0.1669,0.3638,1.5528,0.1103,0.1443,0.0126,0.0249,0.5844,1.1675,-0.0000,0.1887,0.1699,0.0022,12.2462
1789717444.41,33.156,31.617,34.281,31.500,30.507,31.585,30.070,30.890,31.078,31.164,31.085,31.390,31.171,31.039,31.468,0.8037,0.8087,0.7988,0.8013,0.8000,0.8013,1.5038,1.5000,1.8037,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,3.6892,4.7797,0.1150,0.0697,0.1672,0.3794,1.5526,0.1110,0.1434,0.0117,0.0249,0.5844,1.1662,-0.0000,0.1889,0.1729,0.0022,13.1584
1789717445.41,33.125,31.679,34.281,31.078,30.523,31.515,30.281,30.937,31.179,31.273,31.273,31.789,30.867,31.132,31.554,0.8025,0.8087,0.8013,0.8000,0.7988,0.8000,1.5038,1.4988,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,3.2983,4.7757,0.1146,0.0692,0.1665,0.3784,1.5549,0.1109,0.1441,0.0117,0.0232,0.5856,1.1657,-0.0000,0.1878,0.1714,0.0022,12.7601
1789717446.41,33.460,31.781,34.281,31.109,30.453,31.210,30.437,31.414,30.992,31.632,31.203,32.101,30.992,30.882,31.687,0.8037,0.8087,0.7988,0.8000,0.8000,0.8013,1.5012,1.5000,1.8013,1.7963,3.3138,1.2012,1.1013,0.0037,0.8800,1.2038,1.4950,2.3871,4.7959,0.1138,0.0700,0.1676,0.3738,1.5500,0.1103,0.1450,0.0126,0.0232,0.5856,1.1657,-0.0000,0.1892,0.1700,0.0037,11.8635
1789717447.41,33.140,31.750,34.281,31.445,30.515,31.507,30.460,30.992,31.234,31.015,31.375,31.390,31.132,30.640,31.773,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2012,1.1013,0.0025,0.8788,1.2038,1.4938,3.6892,4.7878,0.1122,0.0697,0.1669,0.3674,1.5634,0.1109,0.1450,0.0126,0.0249,0.5868,1.1668,-0.0000,0.1878,0.1730,0.0030,13.1674
1789717448.41,33.320,31.617,34.281,31.468,30.593,31.328,30.218,31.296,31.171,31.031,31.375,32.085,30.828,31.117,31.531,0.8050,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3138,1.2000,1.1000,0.0037,0.8788,1.2025,1.4950,3.1878,4.8033,0.1162,0.0705,0.1669,0.3630,1.5536,0.1102,0.1441,0.0126,0.0249,0.5844,1.1649,-0.0000,0.1878,0.1699,0.0030,12.6630
1789717449.41,33.359,31.898,34.281,31.023,30.726,31.898,30.375,31.343,31.578,31.578,31.164,31.437,31.257,31.320,31.898,0.8037,0.8087,0.7988,0.8000,0.8000,0.8000,1.5012,1.5012,1.8000,1.7975,3.3138,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,3.7374,4.7959,0.1130,0.0704,0.1672,0.3780,1.5621,0.1111,0.1431,0.0135,0.0249,0.5874,1.1662,-0.0000,0.1889,0.1699,0.0022,13.2312
1789717450.41,33.687,31.640,34.281,30.781,30.656,31.296,30.593,31.328,31.359,31.257,31.328,31.687,30.898,31.296,31.304,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2038,1.4950,2.7729,4.7918,0.1160,0.0700,0.1673,0.3790,1.5528,0.1110,0.1433,0.0126,0.0232,0.5844,1.1668,-0.0000,0.1889,0.1730,0.0030,12.2562
1789717451.41,33.171,31.734,34.281,30.906,30.203,31.500,30.273,31.460,31.164,31.250,31.125,31.609,30.929,30.898,31.359,0.8037,0.8100,0.7975,0.8013,0.7975,0.8013,1.5025,1.5000,1.8000,1.7950,3.3150,1.2012,1.1025,0.0025,0.8788,1.2050,1.4950,3.5687,4.8033,0.1120,0.0701,0.1667,0.3714,1.5641,0.1095,0.1449,0.0135,0.0215,0.5844,1.1687,-0.0000,0.1878,0.1717,0.0022,13.0605
1789717452.41,33.210,31.609,34.281,31.281,30.617,31.664,29.585,30.898,31.765,31.359,31.125,31.750,30.945,31.031,31.296,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5038,1.5012,1.8013,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,3.1105,4.7999,0.1170,0.0697,0.1669,0.3718,1.5541,0.1096,0.1450,0.0126,0.0249,0.5880,1.1657,0.0000,0.1889,0.1714,0.0030,12.5990
1789717453.41,33.484,31.953,34.281,30.789,30.812,31.546,29.992,31.101,31.609,31.117,31.031,31.968,30.726,31.382,31.726,0.8037,0.8100,0.8000,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3125,1.2000,1.1025,0.0025,0.8788,1.2025,1.4950,2.9417,4.7871,0.1136,0.0696,0.1673,0.3726,1.5543,0.1087,0.1450,0.0126,0.0248,0.5844,1.1675,-0.0000,0.1889,0.1714,0.0015,12.4111
1789717454.41,33.468,31.640,34.281,31.031,30.765,31.945,30.359,31.054,31.593,31.375,30.976,32.085,30.765,30.570,31.656,0.8037,0.8087,0.8000,0.8000,0.8000,0.8013,1.5025,1.5012,1.8025,1.7963,3.3138,1.2000,1.1025,0.0037,0.8788,1.2025,1.4950,2.9176,4.7878,0.1160,0.0700,0.1672,0.3778,1.5513,0.1111,0.1442,0.0117,0.0249,0.5856,1.1681,-0.0000,0.1889,0.1714,0.0022,12.3958
1789717455.41,33.507,31.718,34.281,31.304,30.953,31.437,30.320,31.289,31.085,30.734,31.476,31.406,30.562,31.242,31.546,0.8037,0.8113,0.7988,0.8000,0.7988,0.8013,1.5012,1.5000,1.8013,1.7963,3.3138,1.2000,1.1000,0.0037,0.8775,1.2025,1.4938,2.1942,4.7904,0.1106,0.0696,0.1673,0.3782,1.5530,0.1095,0.1441,0.0135,0.0232,0.5838,1.1643,-0.0000,0.1887,0.1714,0.0030,11.6649
1789717456.41,33.335,31.843,34.281,31.476,30.265,31.062,30.046,31.203,31.531,31.671,31.570,31.703,30.710,31.359,31.843,0.8025,0.8100,0.7975,0.8000,0.7988,0.8013,1.5025,1.5012,1.8013,1.7975,3.3150,1.1987,1.1013,0.0025,0.8788,1.2025,1.4950,2.9853,4.8114,0.1124,0.0696,0.1673,0.3738,1.5634,0.1118,0.1441,0.0126,0.0249,0.5832,1.1662,-0.0000,0.1889,0.1729,0.0030,12.4908
1789717457.41,33.351,31.781,34.281,30.914,30.671,31.210,30.414,31.421,31.382,30.914,31.296,32.234,30.742,31.281,31.085,0.8050,0.8100,0.8000,0.8000,0.8000,0.8013,1.5012,1.5000,1.7988,1.7950,3.3138,1.2000,1.1025,0.0037,0.8775,1.2025,1.4938,4.0331,4.8073,0.1136,0.0704,0.1676,0.3754,1.5523,0.1110,0.1439,0.0126,0.0215,0.5856,1.1670,-0.0000,0.1876,0.1714,0.0022,13.5224
1789717458.41,33.687,32.039,34.281,31.289,31.046,31.789,30.851,31.843,31.617,31.437,31.414,31.929,31.359,30.726,31.796,0.8037,0.8100,0.8000,0.8000,0.7988,0.8025,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,3.7374,4.8033,0.1176,0.0692,0.1677,0.3736,1.5603,0.1110,0.1450,0.0117,0.0249,0.5856,1.1662,-0.0000,0.1900,0.1714,0.0022,13.2372
1789717459.41,33.445,31.851,34.281,31.203,30.656,31.710,29.960,31.070,30.921,30.960,31.632,31.515,30.953,30.968,31.703,0.8025,0.8113,0.7988,0.8000,0.8000,0.8000,1.5000,1.4988,1.8013,1.7950,3.3138,1.2000,1.1025,0.0037,0.8788,1.2038,1.4938,3.9242,4.8067,0.1134,0.0704,0.1676,0.3592,1.5517,0.1102,0.1432,0.0126,0.0232,0.5850,1.1675,-0.0000,0.1889,0.1715,0.0045,13.3999
1789717460.41,33.750,32.148,34.281,31.289,30.531,31.703,30.054,31.484,31.289,31.609,31.398,32.070,30.882,31.132,31.789,0.8063,0.8087,0.7975,0.8000,0.7988,0.8013,1.5012,1.5000,1.8025,1.7963,3.3138,1.2012,1.1013,0.0037,0.8775,1.2038,1.4938,2.9751,4.7918,0.1164,0.0696,0.1669,0.3766,1.5530,0.1095,0.1433,0.0126,0.0265,0.5844,1.1668,-0.0000,0.1876,0.1730,0.0030,12.4562
1789717461.41,33.679,31.890,34.281,31.195,30.718,31.507,30.429,31.546,31.179,31.453,31.210,32.031,30.984,31.210,31.773,0.8037,0.8087,0.8000,0.8013,0.8000,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2012,1.1025,0.0050,0.8788,1.2025,1.4938,3.6892,4.7838,0.1112,0.0697,0.1676,0.3734,1.5483,0.1103,0.1433,0.0135,0.0232,0.5850,1.1675,-0.0000,0.1878,0.1729,0.0030,13.1496
1789717462.41,33.398,31.609,34.281,31.437,30.523,31.531,30.382,31.062,30.960,31.070,32.046,31.546,30.773,31.031,31.398,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5038,1.5012,1.8000,1.7950,3.3150,1.2012,1.1013,0.0050,0.8788,1.2025,1.4938,3.7615,4.7757,0.1154,0.0693,0.1665,0.3770,1.5564,0.1096,0.1431,0.0135,0.0249,0.5898,1.1657,-0.0000,0.1889,0.1729,0.0022,13.2324
1789717463.41,33.507,31.742,34.281,31.281,30.171,31.453,30.359,31.171,31.164,31.031,31.234,31.796,31.234,31.390,31.476,0.8063,0.8100,0.7988,0.8000,0.8000,0.8025,1.5025,1.4988,1.8025,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,3.3379,4.7993,0.1174,0.0696,0.1676,0.3631,1.5588,0.1109,0.1433,0.0117,0.0232,0.5922,1.1668,-0.0000,0.1900,0.1730,0.0030,12.8278
1789717464.41,33.906,32.007,34.281,30.867,30.429,31.101,30.125,30.953,31.343,31.421,31.367,31.914,31.000,31.132,31.789,0.8050,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7950,3.3163,1.2000,1.1013,0.0050,0.8775,1.2038,1.4950,3.3327,4.7918,0.1138,0.0700,0.1669,0.3790,1.5558,0.1094,0.1432,0.0126,0.0232,0.5844,1.1662,-0.0000,0.1876,0.1715,0.0030,12.8112
1789717465.41,33.820,31.968,34.281,31.015,30.593,31.515,30.195,31.343,31.882,31.351,31.664,32.117,31.265,31.242,31.382,0.8037,0.8087,0.7988,0.7988,0.7988,0.8000,1.5025,1.5012,1.8037,1.7975,3.3138,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,3.1587,4.7959,0.1150,0.0699,0.1669,0.3776,1.5588,0.1111,0.1452,0.0126,0.0249,0.5838,1.1662,-0.0000,0.1878,0.1699,0.0037,12.6481
1789717466.41,33.789,31.750,34.281,31.179,30.773,31.562,30.007,31.460,31.734,31.164,31.546,31.601,30.859,31.289,31.617,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.4988,1.8025,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2038,1.4925,2.7247,4.7878,0.1130,0.0701,0.1673,0.3734,1.5483,0.1094,0.1451,0.0117,0.0249,0.5844,1.1668,-0.0000,0.1889,0.1715,0.0030,12.1904
1789717467.41,33.265,31.953,34.281,31.585,30.585,31.023,30.500,31.335,31.304,30.976,31.617,32.054,30.843,31.078,31.421,0.8050,0.8087,0.7988,0.8013,0.7988,0.8013,1.5012,1.5000,1.7988,1.7963,3.3138,1.2000,1.1025,0.0025,0.8775,1.2038,1.4938,2.9463,4.7838,0.1122,0.0697,0.1673,0.3674,1.5583,0.1095,0.1439,0.0126,0.0232,0.5850,1.1675,-0.0000,0.1887,0.1715,0.0030,12.4099
1789717468.41,33.523,31.867,34.281,31.203,30.656,31.429,30.242,31.320,31.398,31.507,31.210,31.515,31.328,31.351,31.531,0.8037,0.8087,0.7988,0.8000,0.7988,0.8000,1.5025,1.5000,1.8025,1.7950,3.3138,1.2012,1.1013,0.0025,0.8788,1.2038,1.4938,3.4240,4.7838,0.1178,0.0696,0.1669,0.3692,1.5506,0.1110,0.1442,0.0126,0.0232,0.5862,1.1662,-0.0000,0.1889,0.1715,0.0022,12.8880
1789717469.41,33.554,32.031,34.281,31.265,30.484,31.421,30.250,31.273,31.773,31.789,31.539,31.906,31.179,31.000,31.687,0.8037,0.8113,0.7988,0.8000,0.7988,0.8000,1.5025,1.4988,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,2.7970,4.7823,0.1154,0.0696,0.1673,0.3772,1.5566,0.1102,0.1441,0.0135,0.0249,0.5856,1.1668,0.0000,0.1878,0.1699,0.0030,12.2711
1789717470.41,33.734,32.046,34.281,31.421,30.812,31.812,30.812,31.515,31.625,31.242,31.367,32.242,30.882,30.921,31.601,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2025,1.1000,0.0037,0.8788,1.2025,1.4950,3.4963,4.7838,0.1110,0.0705,0.1669,0.3762,1.5498,0.1103,0.1432,0.0126,0.0232,0.5868,1.1649,-0.0000,0.1878,0.1714,0.0030,12.9577
1789717471.41,33.164,32.328,34.281,30.968,30.765,31.617,30.531,31.179,31.085,30.539,31.515,31.593,30.906,30.968,31.585,0.8025,0.8100,0.8000,0.8013,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,2.8409,4.7993,0.1120,0.0705,0.1673,0.3728,1.5558,0.1103,0.1441,0.0126,0.0232,0.5856,1.1668,-0.0000,0.1878,0.1714,0.0030,12.3233
1789717472.41,33.484,32.031,34.281,31.484,30.523,31.671,30.125,31.687,31.234,31.460,31.750,32.203,31.148,30.914,31.382,0.8037,0.8087,0.7988,0.8025,0.7988,0.8013,1.5025,1.5012,1.8000,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,3.6410,4.7918,0.1138,0.0706,0.1669,0.3774,1.5558,0.1103,0.1440,0.0117,0.0215,0.5844,1.1662,-0.0000,0.1878,0.1715,0.0030,13.1180
