epoch,versal,aie,sysmon_max,aie_ch1,aie_ch2,aie_ch3,aie_ch4,aie_ch5,aie_ch6,aie_ch7,aie_ch8,aie_ch9,aie_ch10,aie_ch11,aie_ch12,VCCINT_V,VCC_SOC_V,VCC_PMC_V,VCC_RAM_V,VCCINT_PSLP_V,VCCINT_PSFP_V,VCCAUX_V,VCCAUX_PMC_V,VCC_MIO_V,VCC1V8_V,VCC3V3_V,VCC_DDR4_V,VCC1V1_LP4_V,VADJ_FMC_V,MGTYAVCC_V,MGTYAVTT_V,MGTYVCCAUX_V,VCCINT_W,VCC_SOC_W,VCC_PMC_W,VCC_RAM_W,VCCINT_PSLP_W,VCCINT_PSFP_W,VCCAUX_W,VCCAUX_PMC_W,VCC_MIO_W,VCC1V8_W,VCC3V3_W,VCC_DDR4_W,VCC1V1_LP4_W,VADJ_FMC_W,MGTYAVCC_W,MGTYAVTT_W,MGTYVCCAUX_W,total_W
1786848250.29,33.960,33.828,34.703,32.914,32.656,32.203,31.070,33.890,33.578,33.203,32.945,33.812,32.382,32.195,32.375,0.8025,0.8087,0.7988,0.8000,0.7988,0.8013,1.5012,1.5000,1.8013,1.7963,3.3150,1.2000,1.1000,0.0037,0.8775,1.2025,1.4950,1.4204,4.7352,0.1110,0.0540,0.1673,0.1619,1.5305,0.1088,0.1441,0.0117,0.0232,0.5448,1.1649,-0.0000,0.1898,0.1684,0.0022,10.5382
1786848251.29,33.835,33.851,34.703,32.757,32.765,32.570,30.890,33.804,33.445,33.484,33.117,33.625,32.218,32.015,32.648,0.8037,0.8100,0.7988,0.8013,0.7988,0.8000,1.5025,1.5000,1.8025,1.7963,3.3150,1.2012,1.1013,0.0050,0.8800,1.2025,1.4938,2.4595,4.7547,0.1166,0.0541,0.1673,0.1684,1.5318,0.1103,0.1433,0.0117,0.0249,0.5448,1.1662,-0.0000,0.1892,0.1714,0.0022,11.6163
1786848252.29,33.960,34.101,34.703,33.023,32.492,32.625,31.195,33.671,33.539,33.007,33.765,33.296,32.273,31.765,32.843,0.8037,0.8100,0.7988,0.8013,0.8000,0.8013,1.5012,1.5000,1.8013,1.7963,3.3138,1.2000,1.1025,0.0037,0.8788,1.2038,1.4938,1.1815,4.7588,0.1194,0.0537,0.1676,0.1683,1.5290,0.1103,0.1441,0.0126,0.0232,0.5460,1.1675,-0.0000,0.1900,0.1715,0.0022,10.3457
1786848253.29,33.757,33.867,34.703,33.000,32.515,32.695,30.812,33.875,33.601,33.617,33.398,33.460,32.093,31.914,32.429,0.8037,0.8100,0.8000,0.8013,0.7975,0.8000,1.5025,1.5012,1.8000,1.7963,3.3150,1.2000,1.1000,0.0025,0.8788,1.2038,1.4950,1.8326,4.7507,0.1128,0.0545,0.1671,0.1620,1.5310,0.1103,0.1440,0.0117,0.0232,0.5448,1.1649,-0.0000,0.1900,0.1730,0.0030,10.9756
1786848254.29,33.867,33.734,34.703,32.867,32.796,32.234,31.171,33.609,33.796,33.664,33.484,33.718,31.804,32.507,32.789,0.8050,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3150,1.2012,1.1013,0.0037,0.8775,1.2038,1.4938,1.6905,4.7514,0.1126,0.0540,0.1673,0.1683,1.5401,0.1118,0.1440,0.0126,0.0249,0.5502,1.1668,-0.0000,0.1876,0.1700,0.0022,10.8542
1786848255.29,33.820,33.765,34.703,32.937,32.804,32.320,31.750,33.898,33.945,33.492,33.062,33.843,32.203,32.109,32.867,0.8037,0.8087,0.7988,0.8000,0.7975,0.8013,1.5025,1.5012,1.8025,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,1.6879,4.7514,0.1074,0.0536,0.1671,0.1623,1.5310,0.1096,0.1433,0.0126,0.0249,0.5448,1.1662,-0.0000,0.1900,0.1714,0.0030,10.8264
1786848256.29,33.671,33.710,34.703,32.656,32.710,32.632,31.296,33.890,33.468,33.734,33.226,33.718,32.140,32.039,32.312,0.8050,0.8113,0.8000,0.8000,0.7988,0.8000,1.5025,1.5000,1.8000,1.7963,3.3150,1.1987,1.1013,0.0037,0.8762,1.2038,1.4950,1.7147,4.7458,0.1208,0.0540,0.1669,0.1684,1.5416,0.1110,0.1440,0.0117,0.0215,0.5460,1.1673,-0.0000,0.1895,0.1700,0.0030,10.8762
1786848257.29,33.906,33.945,34.703,32.804,32.695,32.726,31.421,33.671,33.843,33.453,33.179,33.500,32.234,31.726,32.398,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3163,1.1987,1.1013,0.0037,0.8788,1.2025,1.4938,1.8567,4.7393,0.1134,0.0536,0.1673,0.1643,1.5326,0.1110,0.1449,0.0117,0.0232,0.5460,1.1651,-0.0000,0.1922,0.1714,0.0030,10.9956
1786848258.29,33.851,34.148,34.703,32.914,32.117,31.937,30.554,33.554,33.875,33.187,33.695,33.398,32.062,32.101,32.257,0.8050,0.8075,0.7988,0.8000,0.7988,0.8000,1.5012,1.4988,1.8013,1.7963,3.3138,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,1.8354,4.7481,0.1174,0.0536,0.1665,0.1640,1.5313,0.1094,0.1432,0.0126,0.0249,0.5472,1.1662,-0.0000,0.1889,0.1714,0.0022,10.9823
1786848259.29,34.039,33.875,34.703,32.648,32.601,32.382,31.023,33.671,33.742,33.679,33.406,33.054,31.875,31.945,32.382,0.8050,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7950,3.3125,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,1.0868,4.7547,0.1114,0.0540,0.1673,0.1727,1.5326,0.1103,0.1442,0.0126,0.0265,0.5478,1.1657,-0.0000,0.1911,0.1684,0.0022,10.2481
1786848260.29,34.109,33.875,34.703,33.054,33.078,32.687,31.242,33.515,34.078,33.257,33.382,33.265,31.882,31.789,32.750,0.8037,0.8087,0.7988,0.8013,0.8013,0.8013,1.5038,1.5000,1.8013,1.7963,3.3138,1.2012,1.1013,0.0050,0.8788,1.2038,1.4938,1.7120,4.7514,0.1150,0.0537,0.1675,0.1623,1.5331,0.1095,0.1441,0.0126,0.0232,0.5466,1.1668,-0.0000,0.1911,0.1715,0.0030,10.8632
1786848261.29,34.062,33.617,34.703,32.898,32.789,32.726,31.203,33.523,33.640,33.445,33.312,33.515,32.000,32.031,32.718,0.8037,0.8087,0.7988,0.8000,0.7988,0.8025,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2025,1.4925,1.3985,4.7393,0.1130,0.0540,0.1673,0.1557,1.5401,0.1103,0.1432,0.0117,0.0232,0.5448,1.1657,-0.0000,0.1911,0.1714,0.0030,10.5322
1786848262.29,33.953,33.695,34.703,33.343,32.687,31.992,31.640,33.570,33.968,33.289,33.500,33.328,32.328,32.070,32.906,0.8025,0.8087,0.8000,0.8013,0.7988,0.8013,1.5038,1.5012,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,2.0464,4.7555,0.1128,0.0533,0.1673,0.1623,1.5301,0.1111,0.1450,0.0117,0.0249,0.5448,1.1657,-0.0000,0.1900,0.1715,0.0030,11.1952
1786848263.29,33.968,33.601,34.703,32.937,32.562,32.539,31.351,33.914,34.109,33.796,33.781,33.593,32.187,32.351,32.671,0.8050,0.8087,0.8000,0.8013,0.7975,0.8013,1.5025,1.5012,1.8000,1.7963,3.3163,1.2000,1.1000,0.0025,0.8788,1.2025,1.4938,2.3426,4.7514,0.1116,0.0537,0.1667,0.1643,1.5363,0.1103,0.1431,0.0126,0.0249,0.5454,1.1649,-0.0000,0.1900,0.1699,0.0037,11.4913
1786848264.29,33.914,33.648,34.703,32.968,32.468,32.906,31.046,33.789,33.625,32.960,33.523,33.437,32.554,32.187,32.304,0.8050,0.8087,0.8000,0.8000,0.7988,0.8013,1.5012,1.5000,1.8013,1.7975,3.3150,1.2000,1.1000,0.0037,0.8788,1.2038,1.4950,1.9079,4.7433,0.1188,0.0544,0.1673,0.1554,1.5350,0.1110,0.1441,0.0126,0.0232,0.5460,1.1643,-0.0000,0.1878,0.1700,0.0030,11.0443
1786848265.29,33.929,33.851,34.703,32.820,32.578,32.296,31.289,33.804,33.656,33.257,33.554,33.273,32.390,32.398,32.109,0.8037,0.8087,0.7975,0.8013,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0050,0.8788,1.2038,1.4950,2.1460,4.7514,0.1132,0.0537,0.1673,0.1623,1.5386,0.1095,0.1442,0.0126,0.0249,0.5460,1.1662,-0.0000,0.1933,0.1715,0.0022,11.3030
1786848266.29,33.828,33.773,34.703,33.140,32.726,32.664,30.914,33.851,33.835,33.734,33.039,33.234,32.281,32.609,33.007,0.8025,0.8075,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3163,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,1.5167,4.7360,0.1146,0.0537,0.1669,0.1739,1.5386,0.1103,0.1440,0.0117,0.0232,0.5460,1.1679,-0.0000,0.1900,0.1699,0.0015,10.6648
1786848267.29,33.796,34.007,34.703,33.046,33.070,32.429,30.882,33.898,33.726,33.140,33.750,33.257,32.304,31.867,32.507,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7975,3.3150,1.2000,1.1000,0.0050,0.8775,1.2038,1.4938,1.6879,4.7474,0.1120,0.0536,0.1669,0.1619,1.5303,0.1110,0.1441,0.0126,0.0249,0.5460,1.1649,-0.0000,0.1876,0.1730,0.0022,10.8262
1786848268.29,33.945,33.695,34.703,32.835,32.929,32.648,31.648,33.554,33.531,33.351,33.507,33.843,31.867,32.132,32.242,0.8050,0.8075,0.7988,0.8000,0.8000,0.8000,1.5025,1.4988,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,1.6422,4.7400,0.1178,0.0536,0.1676,0.1608,1.5401,0.1102,0.1442,0.0126,0.0232,0.5460,1.1657,-0.0000,0.1900,0.1700,0.0037,10.7877
1786848269.29,34.226,34.164,34.703,33.210,32.804,32.718,31.414,33.375,33.570,33.632,33.117,33.570,32.234,32.007,32.367,0.8050,0.8087,0.7988,0.8000,0.8000,0.8013,1.5025,1.5012,1.8013,1.7963,3.3163,1.2000,1.1013,0.0050,0.8775,1.2025,1.4950,2.1977,4.7474,0.1166,0.0540,0.1676,0.1687,1.5310,0.1103,0.1432,0.0117,0.0232,0.5472,1.1651,-0.0000,0.1898,0.1714,0.0030,11.3478
1786848270.29,34.039,33.937,34.703,32.390,32.570,32.460,31.179,33.781,33.898,33.460,33.398,33.703,32.367,32.054,32.539,0.8037,0.8100,0.7988,0.8013,0.7988,0.8000,1.5025,1.5000,1.8000,1.7963,3.3150,1.2012,1.1013,0.0050,0.8800,1.2025,1.4938,1.4468,4.7426,0.1154,0.0537,0.1669,0.1552,1.5326,0.1103,0.1440,0.0117,0.0265,0.5484,1.1662,-0.0000,0.1903,0.1699,0.0022,10.5825
1786848271.29,34.179,33.976,34.703,32.484,32.390,32.687,31.226,33.976,33.593,33.515,33.460,33.625,32.250,32.250,32.757,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5012,1.5000,1.8013,1.7963,3.3150,1.2000,1.1000,0.0037,0.8775,1.2025,1.4950,1.4226,4.7514,0.1138,0.0541,0.1673,0.1671,1.5418,0.1103,0.1441,0.0117,0.0232,0.5454,1.1660,-0.0000,0.1898,0.1729,0.0030,10.5844
1786848272.29,33.695,33.718,34.703,32.914,32.468,32.289,31.281,33.953,34.015,33.414,33.687,33.781,32.195,32.210,32.367,0.8037,0.8100,0.7988,0.8013,0.8000,0.8013,1.5038,1.5000,1.8025,1.7963,3.3150,1.2012,1.1013,0.0037,0.8775,1.2025,1.4938,1.6397,4.7466,0.1142,0.0541,0.1680,0.1623,1.5331,0.1103,0.1451,0.0126,0.0249,0.5466,1.1673,-0.0000,0.1887,0.1714,0.0030,10.7876
1786848273.29,34.195,33.804,34.703,32.773,32.562,32.906,31.351,33.804,33.789,33.734,33.945,33.312,32.062,31.609,32.445,0.8037,0.8087,0.7975,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7975,3.3138,1.2000,1.1013,0.0037,0.8788,1.2025,1.4950,1.3985,4.7474,0.1148,0.0532,0.1669,0.1687,1.5446,0.1109,0.1441,0.0117,0.0232,0.5448,1.1679,-0.0000,0.1900,0.1699,0.0030,10.5595
1786848274.29,33.914,33.742,34.703,32.671,32.765,32.742,31.085,33.539,34.070,33.492,33.164,33.570,31.796,31.671,32.914,0.8050,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8788,1.2038,1.4938,1.4490,4.7669,0.1126,0.0537,0.1673,0.1651,1.5326,0.1103,0.1441,0.0126,0.0232,0.5454,1.1670,-0.0000,0.1911,0.1715,0.0030,10.6153
1786848275.29,33.945,33.523,34.703,33.031,32.351,32.460,31.187,33.320,33.492,33.273,33.429,33.375,32.085,32.046,32.421,0.8037,0.8075,0.8000,0.8013,0.8000,0.8013,1.5025,1.5012,1.8013,1.7963,3.3163,1.2000,1.1013,0.0037,0.8775,1.2025,1.4950,1.5191,4.7441,0.1156,0.0541,0.1672,0.1659,1.5438,0.1096,0.1441,0.0126,0.0232,0.5484,1.1662,-0.0000,0.1898,0.1729,0.0030,10.6794
1786848276.29,34.179,33.984,34.703,33.062,32.242,32.890,31.429,33.492,34.000,33.523,33.367,33.421,32.257,32.375,32.359,0.8050,0.8087,0.7988,0.8013,0.7975,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2012,1.1013,0.0037,0.8775,1.2025,1.4950,1.3283,4.7514,0.1154,0.0541,0.1671,0.1683,1.5326,0.1110,0.1441,0.0126,0.0249,0.5454,1.1662,-0.0000,0.1898,0.1714,0.0037,10.4860
1786848277.29,33.687,33.992,34.703,33.046,32.515,32.679,30.875,33.585,33.648,33.359,33.320,33.234,32.468,31.875,32.445,0.8050,0.8087,0.8000,0.8013,0.7988,0.8013,1.5038,1.4988,1.8013,1.7975,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,2.1011,4.7555,0.1112,0.0537,0.1673,0.1619,1.5346,0.1094,0.1441,0.0117,0.0249,0.5448,1.1668,-0.0000,0.1889,0.1714,0.0030,11.2500
1786848278.29,34.015,33.726,34.703,32.914,33.117,32.312,31.109,33.703,33.656,33.593,33.273,33.578,32.054,32.304,32.234,0.8025,0.8087,0.7988,0.8013,0.7988,0.8013,1.5038,1.5000,1.8013,1.7950,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,1.8538,4.7595,0.1130,0.0537,0.1669,0.1687,1.5331,0.1095,0.1441,0.0126,0.0232,0.5454,1.1673,-0.0000,0.1900,0.1715,0.0030,11.0153
1786848279.29,33.953,33.671,34.703,32.679,32.585,32.640,31.523,33.492,33.046,33.750,33.843,33.828,32.335,32.093,32.234,0.8037,0.8087,0.8000,0.8000,0.8000,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2038,1.4950,1.7361,4.7393,0.1100,0.0536,0.1672,0.1691,1.5310,0.1110,0.1442,0.0126,0.0232,0.5472,1.1679,-0.0000,0.1898,0.1700,0.0037,10.8759
1786848280.29,34.015,33.796,34.703,32.703,33.078,32.710,31.585,33.765,33.898,33.437,33.671,33.679,32.046,32.593,32.750,0.8037,0.8100,0.8000,0.8013,0.7975,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,1.1333,4.7507,0.1140,0.0541,0.1671,0.1659,1.5401,0.1103,0.1432,0.0117,0.0232,0.5490,1.1668,0.0000,0.1911,0.1730,0.0030,10.2963
1786848281.29,33.796,33.937,34.703,32.875,32.484,32.523,31.750,33.539,33.937,33.562,33.289,33.687,31.843,32.109,32.257,0.8037,0.8100,0.8000,0.8000,0.7988,0.8025,1.5025,1.5000,1.8013,1.7963,3.3163,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,1.1574,4.7466,0.1140,0.0536,0.1673,0.1601,1.5348,0.1110,0.1441,0.0126,0.0232,0.5460,1.1657,-0.0000,0.1900,0.1685,0.0030,10.2979
1786848282.29,33.820,33.632,34.703,32.976,32.953,32.171,31.273,33.507,33.718,33.796,33.671,33.437,32.593,32.054,32.515,0.8037,0.8087,0.7988,0.8013,0.8000,0.8013,1.5025,1.4988,1.8025,1.7963,3.3138,1.1987,1.1013,0.0037,0.8800,1.2025,1.4938,1.3262,4.7514,0.1154,0.0541,0.1672,0.1623,1.5386,0.1094,0.1442,0.0135,0.0232,0.5454,1.1668,-0.0000,0.1903,0.1714,0.0030,10.4822
1786848283.29,34.093,34.093,34.703,32.781,32.531,32.492,31.140,33.585,33.859,32.796,33.468,33.140,32.312,31.960,32.406,0.8037,0.8087,0.7988,0.8000,0.8000,0.8013,1.5038,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,1.1333,4.7271,0.1118,0.0540,0.1680,0.1639,1.5368,0.1110,0.1441,0.0117,0.0232,0.5460,1.1657,-0.0000,0.1889,0.1714,0.0030,10.2599
1786848284.29,33.882,33.875,34.703,32.867,33.023,32.460,31.476,34.156,33.585,33.570,33.335,33.632,32.460,32.289,32.523,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5012,1.8000,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,1.5432,4.7393,0.1166,0.0540,0.1677,0.1619,1.5303,0.1103,0.1431,0.0126,0.0232,0.5460,1.1657,0.0000,0.1889,0.1715,0.0030,10.6773
1786848285.29,33.960,33.757,34.703,32.851,32.718,32.359,31.320,33.609,33.757,33.757,33.562,33.765,31.914,32.328,32.375,0.8037,0.8087,0.7975,0.8013,0.8000,0.8000,1.5038,1.5000,1.8013,1.7963,3.3150,1.2025,1.1013,0.0050,0.8788,1.2038,1.4938,1.7843,4.7433,0.1136,0.0533,0.1676,0.1684,1.5421,0.1103,0.1432,0.0117,0.0232,0.5495,1.1668,-0.0000,0.1900,0.1700,0.0022,10.9396
1786848286.29,33.890,34.015,34.703,33.148,32.671,32.773,30.914,33.984,34.015,33.476,33.273,33.382,32.046,32.273,32.679,0.8025,0.8100,0.7988,0.8000,0.7988,0.8025,1.5025,1.5000,1.7988,1.7963,3.3150,1.2000,1.1025,0.0037,0.8775,1.2025,1.4950,1.7334,4.7466,0.1178,0.0540,0.1665,0.1649,1.5295,0.1095,0.1430,0.0126,0.0232,0.5448,1.1681,-0.0000,0.1887,0.1729,0.0022,10.8778
1786848287.29,33.851,33.835,34.703,32.960,32.375,32.867,31.218,33.539,33.859,33.312,33.515,33.617,32.312,31.664,32.484,0.8037,0.8100,0.8000,0.8013,0.7988,0.8013,1.5025,1.5012,1.8000,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,1.8084,4.7507,0.1104,0.0537,0.1673,0.1627,1.5318,0.1103,0.1449,0.0117,0.0232,0.5454,1.1668,-0.0000,0.1900,0.1700,0.0030,10.9503
1786848288.29,33.773,34.039,34.703,33.093,32.414,32.679,31.539,33.734,33.398,33.421,33.351,33.320,32.210,31.867,32.492,0.8050,0.8100,0.7975,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7950,3.3150,1.2000,1.1013,0.0037,0.8775,1.2025,1.4938,0.8936,4.7507,0.1148,0.0536,0.1665,0.1631,1.5326,0.1110,0.1432,0.0135,0.0215,0.5490,1.1651,-0.0000,0.1898,0.1699,0.0030,10.0407
1786848289.29,34.156,33.562,34.703,32.398,32.679,32.859,31.789,33.562,33.523,33.679,33.070,33.234,32.062,31.671,31.992,0.8037,0.8100,0.8000,0.8000,0.7975,0.8025,1.5012,1.5000,1.8000,1.7963,3.3125,1.2000,1.1013,0.0037,0.8788,1.2012,1.4938,2.2666,4.7588,0.1132,0.0540,0.1667,0.1629,1.5313,0.1095,0.1440,0.0126,0.0215,0.5460,1.1662,-0.0000,0.1878,0.1712,0.0030,11.4152
1786848290.29,34.054,34.125,34.703,33.007,33.132,32.703,31.406,33.781,33.765,33.687,33.546,33.414,31.765,32.351,33.054,0.8037,0.8100,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1025,0.0037,0.8788,1.2038,1.4938,1.3985,4.7547,0.1180,0.0536,0.1669,0.1695,1.5408,0.1103,0.1441,0.0117,0.0215,0.5460,1.1670,-0.0000,0.1911,0.1700,0.0030,10.5667
1786848291.29,34.359,33.890,34.703,33.070,32.804,32.593,31.414,33.625,33.890,33.343,33.765,33.273,32.390,32.156,32.101,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3163,1.2000,1.1025,0.0037,0.8788,1.2038,1.4938,1.0851,4.7466,0.1166,0.0540,0.1677,0.1743,1.5318,0.1094,0.1432,0.0117,0.0249,0.5478,1.1670,-0.0000,0.1878,0.1715,0.0037,10.2431
1786848292.29,33.953,34.054,34.726,32.804,32.062,32.203,30.523,33.890,33.921,33.437,33.046,33.500,32.515,32.007,32.914,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7950,3.3138,1.2000,1.1025,0.0037,0.8775,1.2025,1.4938,1.2056,4.7474,0.1106,0.0537,0.1669,0.1679,1.5423,0.1102,0.1432,0.0117,0.0249,0.5460,1.1670,-0.0000,0.1909,0.1684,0.0037,10.3602
